city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Atlanta,United States of America,USA,False,33.7627,-84.4224,2.0,,2.0,,,,
Aurora,United States of America,USA,False,39.7087,-104.7273,,,1.0,2.0,2.0,,
Austin,United States of America,USA,True,30.3004,-97.7522,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Belgrade,United States of America,USA,False,45.7796,-111.1751,0.8326992988586426,1.5316998958587646,2.17279052734375,1.555728554725647,1.312575101852417,0.5,0.31009238958358765
Benicia,United States of America,USA,False,38.0725,-122.1525,2.0,,3.0,,,,
Berlin,United States of America,USA,False,41.6114,-72.7758,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.4876337051391602,0.5,0.31009238958358765
Bern,United States of America,USA,False,40.4005,-75.9933,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.6117439270019531,0.5,0.31009238958358765
Birmingham,United States of America,USA,False,33.5277,-86.7987,1.080642819404602,1.5727007389068604,1.983378291130066,1.555728554725647,1.0749258995056152,0.5,0.31009238958358765
Blacksburg,United States of America,USA,False,37.23,-80.4279,,2.0,,,,,
Bloomington,United States of America,USA,False,40.4757,-88.9703,,1.0,,1.0,1.0,,
Bogota,United States of America,USA,False,40.875,-74.0293,1.080642819404602,1.5727007389068604,2.092947244644165,1.5927504301071167,1.464857816696167,0.5,0.31009238958358765
Boulder,United States of America,USA,False,40.0249,-105.2523,,2.0,2.0,2.0,,,
Boynton Beach,United States of America,USA,False,26.5281,-80.0811,,2.0,,2.0,2.0,,
Breckenridge,United States of America,USA,False,39.4995,-106.0433,,,2.0,,,,
Bremen,United States of America,USA,False,33.7085,-85.1495,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5748050212860107,0.5,0.31009238958358765
Bridgetown,United States of America,USA,False,39.1551,-84.6359,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Bridgewater,United States of America,USA,False,40.5934,-74.6076,,,,3.0,3.0,,
Cairo,United States of America,USA,False,30.8791,-84.205,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Cambridge,United States of America,USA,False,42.3759,-71.1185,,,2.0,,,,
Chicago,United States of America,USA,False,41.8373,-87.6862,0.8326992988586426,1.5727007389068604,1.9383567571640015,1.555728554725647,0.7588040828704834,0.5,0.31009238958358765
Chula Vista,United States of America,USA,False,32.6281,-117.0145,,,2.0,,,,
Cincinnati,United States of America,USA,False,39.1413,-84.5061,2.0,2.0,2.0,2.0,,2.0,
Cleveland,United States of America,USA,False,41.4767,-81.6804,,2.0,,1.0,,,
Clinton,United States of America,USA,False,38.7499,-76.9063,2.0,,,1.0,2.0,,
Columbus,United States of America,USA,False,39.9862,-82.985,2.0,,2.0,2.0,,,
Culver City,United States of America,USA,False,34.0058,-118.3968,,,2.0,2.0,,,
Dallas,United States of America,USA,False,32.7936,-96.7662,1.080642819404602,1.5727007389068604,1.9383567571640015,1.555728554725647,0.979124128818512,0.5,0.31009238958358765
Damascus,United States of America,USA,False,39.2737,-77.2006,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Delhi,United States of America,USA,False,37.4306,-120.7759,1.080642819404602,1.5727007389068604,2.17279052734375,1.4277496337890625,1.5143685340881348,0.5,0.31009238958358765
Denver,United States of America,USA,False,39.7621,-104.8759,,,2.0,2.0,2.0,,
Detroit,United States of America,USA,False,42.3834,-83.1024,,2.0,,,,,
Douglas,United States of America,USA,False,31.3602,-109.5394,1.080642819404602,1.5727007389068604,2.17279052734375,1.555728554725647,1.6147613525390625,0.5,0.31009238958358765
Dublin,United States of America,USA,False,37.7161,-121.8963,1.080642819404602,1.5727007389068604,2.17279052734375,1.4277496337890625,1.2782939672470093,0.5,0.31009238958358765
East Highland Park,United States of America,USA,False,37.577,-77.3865,,2.0,,,,,
East St. Louis,United States of America,USA,False,38.6156,-90.1304,,2.0,2.0,,,,
Easton,United States of America,USA,False,40.6858,-75.2209,,,,1.0,,,
Eldorado at Santa Fe,United States of America,USA,False,35.5273,-105.934,,,2.0,,2.0,,
Emeryville,United States of America,USA,False,37.8382,-122.2932,,,2.0,,,,
Encinitas,United States of America,USA,False,33.049,-117.2613,,,3.0,,,,
Evanston,United States of America,USA,False,42.0463,-87.6942,,,2.0,1.0,,,
Fayetteville,United States of America,USA,False,36.0713,-94.166,,2.0,2.0,2.0,2.0,,
Flagstaff,United States of America,USA,False,35.1872,-111.6195,2.0,,3.0,,,,
Fort Collins,United States of America,USA,False,40.5478,-105.0656,,,2.0,2.0,,,
Fort Worth,United States of America,USA,False,32.7811,-97.3473,1.0,,,,,,
Freetown,United States of America,USA,False,41.7714,-71.0157,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.6117439270019531,0.5,0.31009238958358765
Fremont,United States of America,USA,False,37.5265,-121.9852,1.0,,2.0,,1.0,,
Fresno,United States of America,USA,False,36.7831,-119.7941,,,2.0,,2.0,,
Geneva,United States of America,USA,False,42.8644,-76.9827,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Genoa,United States of America,USA,False,42.0926,-88.6964,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5748050212860107,0.5,0.31009238958358765
Georgetown,United States of America,USA,False,30.6668,-97.6953,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5714192390441895,0.5,0.31009238958358765
Gretna,United States of America,USA,False,29.9101,-90.0515,,3.0,3.0,2.0,,,
Hamburg,United States of America,USA,False,42.7394,-78.8581,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.526886224746704,0.5,0.31009238958358765
Hamilton,United States of America,USA,False,40.2046,-74.6765,,,2.0,1.0,,,
Hayward,United States of America,USA,False,37.6328,-122.0772,2.0,,3.0,,,,
Honolulu,United States of America,USA,False,21.3294,-157.846,,2.0,2.0,,,,2.0
Huntington Beach,United States of America,USA,False,33.696,-118.0025,,,3.0,,,,
Indianapolis,United States of America,USA,False,39.7771,-86.1458,,2.0,2.0,2.0,,,
Kansas City,United States of America,USA,False,39.1239,-94.5541,,3.0,,,,,
Key West,United States of America,USA,False,24.5637,-81.7768,,,3.0,,,,
Kingston,United States of America,USA,False,41.2652,-75.8875,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.464857816696167,0.5,0.31009238958358765
La Crosse,United States of America,USA,False,43.824,-91.2268,,2.0,,2.0,,,
LaGrange,United States of America,USA,False,33.0274,-85.0384,,,,2.0,,,
Lackawanna,United States of America,USA,False,42.8182,-78.8326,,2.0,,2.0,,2.0,
Lakewood,United States of America,USA,False,39.6977,-105.1168,2.0,2.0,2.0,2.0,,,
Las Vegas,United States of America,USA,False,36.2333,-115.2654,1.0,2.0,3.0,2.0,2.0,1.0,
Leeds,United States of America,USA,False,33.5429,-86.5636,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4506947994232178,0.5,0.31009238958358765
Leicester,United States of America,USA,False,42.24,-71.912,,2.0,2.0,,,,
Lima,United States of America,USA,False,40.741,-84.1121,2.0,2.0,3.0,,,,
Limerick,United States of America,USA,False,40.2323,-75.5344,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Linden,United States of America,USA,False,40.6251,-74.2381,1.080642819404602,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.5855822563171387,0.5,0.31009238958358765
Lisbon,United States of America,USA,False,44.0265,-70.09,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.6117439270019531,0.5,0.31009238958358765
London,United States of America,USA,True,37.1175,-84.0767,0.0,0.0,2.0,0.0,2.0,1.0,0.0
Long Beach,United States of America,USA,False,33.7981,-118.1675,,1.0,2.0,,,,
Los Angeles,United States of America,USA,False,34.1139,-118.4068,1.080642819404602,1.5727007389068604,2.0181996822357178,1.555728554725647,1.0108063220977783,0.5,0.31009238958358765
Manchester,United States of America,USA,False,42.9848,-71.4447,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.504110336303711,0.5,0.31009238958358765
Manhattan Beach,United States of America,USA,False,33.8895,-118.3972,,,2.0,,,,
Mecca,United States of America,USA,False,33.5767,-116.0645,1.080642819404602,1.5727007389068604,2.17279052734375,1.555728554725647,1.6147613525390625,0.5,0.31009238958358765
Medina,United States of America,USA,False,41.1358,-81.8694,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Melbourne,United States of America,USA,True,28.1085,-80.6627,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Memphis,United States of America,USA,False,35.1046,-89.9773,,,1.0,2.0,,,
Miami,United States of America,USA,False,25.7839,-80.2102,1.080642819404602,1.5727007389068604,1.9383567571640015,1.555728554725647,0.8772149085998535,0.5,0.31009238958358765
Miami Beach,United States of America,USA,False,25.8171,-80.1396,,2.0,2.0,,,,
Milan,United States of America,USA,False,42.0816,-83.6853,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.6117439270019531,0.5,0.31009238958358765
Minneapolis,United States of America,USA,False,44.9635,-93.2678,,,1.0,,,,
Moab,United States of America,USA,False,38.5701,-109.5477,,,2.0,,,,
Monrovia,United States of America,USA,False,34.165,-117.9921,1.080642819404602,1.5727007389068604,2.17279052734375,1.555728554725647,1.6113755702972412,0.5,0.31009238958358765
Montevideo,United States of America,USA,False,44.9505,-95.7153,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,0.9593926072120667,0.5,0.31009238958358765
Moscow,United States of America,USA,False,46.7307,-116.9986,0.8326992988586426,1.5316998958587646,2.17279052734375,1.555728554725647,1.188464879989624,0.5,0.31009238958358765
Mount Rainier,United States of America,USA,True,38.9423,-76.9645,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Naples,United States of America,USA,False,26.1504,-81.7936,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Nashville,United States of America,USA,False,36.1715,-86.7843,,2.0,2.0,1.0,,,
Natchez,United States of America,USA,False,31.5437,-91.3867,,2.0,,,,,
New Bedford,United States of America,USA,False,41.6697,-70.9428,,2.0,,,,,
New York,United States of America,USA,False,40.6943,-73.9249,1.080642819404602,1.5727007389068604,1.9383567571640015,1.5927504301071167,0.7213425040245056,0.5,0.31009238958358765
Newcastle,United States of America,USA,False,47.5303,-122.1633,0.8326992988586426,1.5316998958587646,2.1148552894592285,1.4277496337890625,0.9174118041992188,0.5,0.31009238958358765
Oakland,United States of America,USA,False,37.7903,-122.2165,2.0,2.0,3.0,,,2.0,
Ottawa,United States of America,USA,False,41.3532,-88.8306,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4506947994232178,0.5,0.31009238958358765
Palermo,United States of America,USA,False,39.4313,-121.5225,1.080642819404602,1.5727007389068604,2.17279052734375,1.4277496337890625,1.3437081575393677,0.5,0.31009238958358765
Panama City,United States of America,USA,False,30.1995,-85.6004,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5714192390441895,0.5,0.31009238958358765
Paris,United States of America,USA,True,33.6688,-95.546,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Park City,United States of America,USA,False,42.3522,-87.8915,,,2.0,,2.0,,
Parma,United States of America,USA,False,41.3843,-81.7286,,,2.0,,,,
Philadelphia,United States of America,USA,False,40.0077,-75.1339,1.080642819404602,1.5727007389068604,1.9383567571640015,1.555728554725647,0.8252066969871521,0.5,0.31009238958358765
Phoenix,United States of America,USA,False,33.5722,-112.0891,2.0,,2.0,,,,
Piedmont,United States of America,USA,False,37.8226,-122.23,1.0,,1.0,,,,
Pittsburgh,United States of America,USA,False,40.4396,-79.9762,,2.0,2.0,2.0,,,
Ramsey,United States of America,USA,False,45.2617,-93.4494,,,,,1.0,,
Reno,United States of America,USA,False,39.5497,-119.8483,,2.0,2.0,,,,
Riga,United States of America,USA,False,43.0802,-77.8753,1.0,2.0,,1.0,,,2.0
Rochester,United States of America,USA,False,43.168,-77.6162,,,2.0,2.0,,,
Rome,United States of America,USA,False,34.2661,-85.1862,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5714192390441895,0.5,0.31009238958358765
Rotterdam,United States of America,USA,False,42.8133,-74.0129,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.6117439270019531,0.5,0.31009238958358765
Sacramento,United States of America,USA,False,38.5667,-121.4683,,,2.0,,,,
Salt Lake City,United States of America,USA,False,40.7777,-111.9306,,2.0,3.0,2.0,,,
San Antonio,United States of America,USA,False,29.4658,-98.5253,,,2.0,,,,
San Fernando,United States of America,USA,False,34.2886,-118.4363,1.080642819404602,1.5727007389068604,2.1277692317962646,1.555728554725647,1.2170186042785645,0.5,0.31009238958358765
San Francisco,United States of America,USA,True,37.7562,-122.443,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Jose,United States of America,USA,False,37.3019,-121.8486,,,2.0,,,,
San Juan,United States of America,USA,False,26.1903,-98.152,1.080642819404602,1.5727007389068604,2.092947244644165,1.555728554725647,1.5486433506011963,0.5,0.31009238958358765
San Leandro,United States of America,USA,False,37.7071,-122.1601,,3.0,2.0,,,,
San Lorenzo,United States of America,USA,False,37.6737,-122.1349,1.080642819404602,1.5727007389068604,2.1277692317962646,1.4277496337890625,1.0127615928649902,0.5,0.31009238958358765
San Luis,United States of America,USA,False,32.4911,-114.7089,1.080642819404602,1.5727007389068604,2.17279052734375,1.555728554725647,1.7354857921600342,0.5,0.31009238958358765
San Marino,United States of America,USA,False,34.1224,-118.1132,1.080642819404602,1.5727007389068604,2.1277692317962646,1.555728554725647,1.4678752422332764,0.5,0.31009238958358765
San Ramon,United States of America,USA,False,37.7625,-121.9365,2.0,,2.0,,,,
Santa Ana,United States of America,USA,False,33.7366,-117.8819,1.080642819404602,1.5727007389068604,2.0345096588134766,1.555728554725647,1.3110454082489014,0.5,0.31009238958358765
Santa Cruz,United States of America,USA,False,36.9789,-122.0346,,,2.0,,,,
Saratoga Springs,United States of America,USA,False,43.0674,-73.7775,,,,1.0,1.0,,
Seattle,United States of America,USA,True,47.6211,-122.3244,0.0,0.0,2.0,0.0,0.0,0.0,0.0
South Portland,United States of America,USA,False,43.631,-70.2895,,2.0,,2.0,,,
South San Francisco,United States of America,USA,False,37.6536,-122.4197,,2.0,2.0,,,,
Surfside,United States of America,USA,False,25.8787,-80.125,,2.0,2.0,,,,
Tempe,United States of America,USA,False,33.3881,-111.9318,,2.0,2.0,,,,
Toledo,United States of America,USA,False,41.6639,-83.5822,,,,3.0,,,
Vail,United States of America,USA,False,32.0217,-110.6937,,,2.0,2.0,,,
Valparaiso,United States of America,USA,False,41.4782,-87.0507,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4899473190307617,0.5,0.31009238958358765
Vancouver,United States of America,USA,True,45.6366,-122.5967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Victoria,United States of America,USA,False,28.8285,-96.985,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.5714192390441895,0.5,0.31009238958358765
Vienna,United States of America,USA,False,38.8996,-77.2597,1.080642819404602,1.5727007389068604,2.1379685401916504,1.555728554725647,1.4876337051391602,0.5,0.31009238958358765
Warsaw,United States of America,USA,True,41.2448,-85.8464,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Waterford,United States of America,USA,False,41.3692,-72.1483,0.8326992988586426,1.5727007389068604,2.1379685401916504,1.5927504301071167,1.6117439270019531,0.5,0.31009238958358765
Wellington,United States of America,USA,False,26.6461,-80.2699,,2.0,2.0,,,,
West Haven-Sylvan,United States of America,USA,True,45.5164,-122.7654,2.0,2.0,2.0,0.0,0.0,2.0,0.0
West Hollywood,United States of America,USA,False,34.0882,-118.3718,,,2.0,,,,
West Lampeter,United States of America,USA,False,39.9947,-76.256,,2.0,,2.0,,,
West Palm Beach,United States of America,USA,False,26.7468,-80.1316,,2.0,3.0,,,,
Windsor,United States of America,USA,False,40.4693,-104.9213,,,1.0,2.0,,,
Winston-Salem,United States of America,USA,False,36.1029,-80.2611,,,1.0,,,,
Broward,United States of America,USA,False,26.1901,80.3659,,,,2.0,,,
"Columbia, MO",United States of America,USA,False,38.9517,-92.3341,,2.0,2.0,2.0,,,
"Durham, NC",United States of America,USA,False,35.994,-78.8986,,2.0,2.0,,,,
Abovyan,Armenia,ARM,False,40.2739,44.6256,0.8762978315353394,1.1737051010131836,1.879898190498352,1.0466289520263672,1.0454645156860352,0.5,0.3778751492500305
Ejmiatsin,Armenia,ARM,False,40.1728,44.2925,0.8762978315353394,1.1737051010131836,1.879898190498352,1.0466289520263672,1.0454645156860352,0.5,0.3778751492500305
Gyumri,Armenia,ARM,False,40.7833,43.8333,0.8762978315353394,1.1737051010131836,1.879898190498352,1.0466289520263672,1.022688627243042,0.5,0.3778751492500305
Kapan,Armenia,ARM,False,39.2011,46.415,0.8762978315353394,1.1737051010131836,1.879898190498352,1.0466289520263672,1.0454645156860352,0.5,0.3778751492500305
Vanadzor,Armenia,ARM,False,40.8128,44.4883,0.8762978315353394,1.1737051010131836,1.879898190498352,1.0466289520263672,1.0454645156860352,0.5,0.3778751492500305
Yerevan,Armenia,ARM,False,40.1814,44.5144,0.8762978315353394,1.1737051010131836,1.9241641759872437,1.0466289520263672,0.4901440739631653,0.5,0.3778751492500305
Abu Dhabi,United Arab Emirates,ARE,False,24.4781,54.3686,0.7178547382354736,0.9105502367019653,1.7836518287658691,1.402083396911621,0.7717809081077576,0.5,0.31009238958358765
Dubai,United Arab Emirates,ARE,False,25.2697,55.3094,0.7178547382354736,0.9105502367019653,1.7836518287658691,1.402083396911621,0.8761065006256104,0.5,0.31009238958358765
Sharjah,United Arab Emirates,ARE,False,25.3575,55.3919,0.7178547382354736,0.9105502367019653,1.7836518287658691,1.402083396911621,0.8468511700630188,0.5,0.31009238958358765
Abuja,Nigeria,NGA,False,9.0556,7.4914,2.0,2.0,2.0,,,,
Ibadan,Nigeria,NGA,False,7.3964,3.9167,,,,2.0,,,
Kano,Nigeria,NGA,False,12.0,8.5167,1.080642819404602,1.5727007389068604,1.9821555614471436,1.813177227973938,0.8310819268226624,0.5,0.5
Lagos,Nigeria,NGA,True,6.45,3.4,3.0,2.0,2.0,2.0,2.0,2.0,3.0
Onitsha,Nigeria,NGA,False,6.1667,6.7833,1.080642819404602,1.5727007389068604,2.02717661857605,1.813177227973938,1.0808391571044922,0.5,0.5
Owerri,Nigeria,NGA,False,5.4833,7.0333,1.080642819404602,1.5727007389068604,1.9821555614471436,1.813177227973938,1.1951565742492676,0.5,0.5
Accra,Ghana,GHA,False,5.6037,-0.187,0.9005102515220642,1.0330485105514526,2.1767375469207764,1.412467360496521,0.7814189195632935,0.5,0.3778751492500305
Kumasi,Ghana,GHA,False,6.6833,-1.6167,0.9005102515220642,1.0330485105514526,2.1767375469207764,1.412467360496521,0.7814189195632935,0.5,0.3778751492500305
Obuase,Ghana,GHA,False,6.2,-1.6833,0.9005102515220642,1.0330485105514526,2.038456678390503,1.412467360496521,1.572632908821106,0.5,0.3778751492500305
Sekondi,Ghana,GHA,False,4.9433,-1.704,0.9005102515220642,1.0330485105514526,2.0834779739379883,1.412467360496521,1.1582202911376953,0.5,0.3778751492500305
Tamale,Ghana,GHA,False,9.4075,-0.8533,0.9005102515220642,1.0330485105514526,2.1767375469207764,1.412467360496521,1.572632908821106,0.5,0.3778751492500305
Tema,Ghana,GHA,False,5.6667,-0.0167,0.9005102515220642,1.0330485105514526,2.0834779739379883,1.412467360496521,1.2873952388763428,0.5,0.3778751492500305
Addis Ababa,Ethiopia,ETH,True,9.0272,38.7369,0.0,2.0,2.0,0.0,2.0,0.0,0.0
Dire Dawa,Ethiopia,ETH,False,9.5833,41.8667,0.5,1.265085220336914,2.12727689743042,0.8950468897819519,1.32875657081604,0.5,0.31009238958358765
Gonder,Ethiopia,ETH,False,12.6,37.4667,0.5,1.265085220336914,2.12727689743042,0.8950468897819519,1.32875657081604,0.5,0.31009238958358765
Mekele,Ethiopia,ETH,False,13.4833,39.4667,0.5,1.265085220336914,2.0822556018829346,0.8950468897819519,1.7724246978759766,0.5,0.31009238958358765
Adelaide,Australia,AUS,False,-34.9289,138.6011,2.0,2.0,2.0,,,2.0,
Brisbane,Australia,AUS,False,-27.4678,153.0281,0.8310449123382568,1.5727007389068604,2.126521587371826,1.1805613040924072,1.439907431602478,0.5,0.31009238958358765
Byron Bay,Australia,AUS,False,-28.6483,153.6178,,,,,2.0,,
Canberra,Australia,AUS,False,-35.2931,149.1269,,,2.0,,,,
Georgetown,Australia,AUS,False,-18.247,143.036,0.8310449123382568,1.5727007389068604,2.0822556018829346,1.1805613040924072,1.3056708574295044,0.5,0.31009238958358765
Gold Coast,Australia,AUS,False,-28.0167,153.4,0.8310449123382568,1.5727007389068604,2.126521587371826,1.1805613040924072,1.4346874952316284,0.5,0.31009238958358765
Hamilton,Australia,AUS,False,-37.7333,142.0167,,,2.0,1.0,,,
Kingston,Australia,AUS,False,-42.9769,147.3083,0.8310449123382568,1.5727007389068604,2.0822556018829346,1.1805613040924072,1.5648198127746582,0.5,0.31009238958358765
Melbourne,Australia,AUS,True,-37.8136,144.9631,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Newcastle,Australia,AUS,False,-32.9167,151.75,0.8310449123382568,1.5727007389068604,2.0892794132232666,1.1805613040924072,1.6855441331863403,0.5,0.31009238958358765
Perth,Australia,AUS,False,-31.9522,115.8589,0.8310449123382568,1.5727007389068604,2.126521587371826,1.1805613040924072,1.1210618019104004,0.5,0.31009238958358765
Sale,Australia,AUS,False,-38.1,147.0667,0.8310449123382568,1.5727007389068604,2.0822556018829346,1.1805613040924072,1.5648198127746582,0.5,0.31009238958358765
Sydney,Australia,AUS,True,-33.865,151.2094,2.0,2.0,2.0,0.0,2.0,2.0,0.0
Waterford,Australia,AUS,False,-27.6833,153.133,0.8310449123382568,1.5727007389068604,2.0822556018829346,1.1805613040924072,1.5648198127746582,0.5,0.31009238958358765
Wollongong,Australia,AUS,False,-34.4331,150.8831,,,2.0,2.0,,,
Aden,Yemen,YEM,False,12.8,45.0333,0.7511584758758545,1.3666912317276,2.12774395942688,0.6739477515220642,0.8799961805343628,0.5,0.40869948267936707
Ibb,Yemen,YEM,False,13.9759,44.1709,0.7511584758758545,1.3666912317276,2.0834779739379883,0.6739477515220642,0.796937882900238,0.5,0.40869948267936707
Sanaa,Yemen,YEM,False,15.35,44.2,0.7511584758758545,1.3666912317276,2.12774395942688,0.6739477515220642,0.34745171666145325,0.5,0.40869948267936707
Agadez,Niger,NER,False,16.9959,7.9828,0.6831411719322205,1.0472257137298584,2.0822556018829346,0.9461309909820557,1.4305450916290283,0.5,0.3886755108833313
Arlit,Niger,NER,False,18.82,7.33,0.6831411719322205,1.0472257137298584,2.0822556018829346,0.9461309909820557,1.5203611850738525,0.5,0.3886755108833313
Maradi,Niger,NER,False,13.5,7.1,0.6831411719322205,1.0472257137298584,2.0822556018829346,0.9461309909820557,1.0291028022766113,0.5,0.3886755108833313
Niamey,Niger,NER,False,13.5086,2.1111,0.6831411719322205,1.0472257137298584,2.1755151748657227,0.9461309909820557,1.1354352235794067,0.5,0.3886755108833313
Tahoua,Niger,NER,False,14.9,5.2599,0.6831411719322205,1.0472257137298584,2.0822556018829346,0.9461309909820557,1.4305450916290283,0.5,0.3886755108833313
Zinder,Niger,NER,False,13.8,8.9833,0.6831411719322205,1.0472257137298584,2.138273000717163,0.9461309909820557,1.2529642581939697,0.5,0.3886755108833313
Ainaro,Timor-Leste,TLS,False,-8.9833,125.5,0.5,0.8542393445968628,1.309643030166626,0.8793606162071228,1.398932933807373,0.5,0.31009238958358765
Baucau,Timor-Leste,TLS,False,-8.4667,126.45,0.5,0.8542393445968628,1.309643030166626,0.8793606162071228,1.27482271194458,0.5,0.31009238958358765
Dili,Timor-Leste,TLS,False,-8.5586,125.5736,0.5,0.8542393445968628,1.4159958362579346,0.8793606162071228,0.9548523426055908,0.5,0.31009238958358765
Gleno,Timor-Leste,TLS,False,-8.7239,125.4361,0.5,0.8542393445968628,1.309643030166626,0.8793606162071228,1.27482271194458,0.5,0.31009238958358765
Maliana,Timor-Leste,TLS,False,-8.9917,125.2197,0.5,0.8542393445968628,1.309643030166626,0.8793606162071228,1.27482271194458,0.5,0.31009238958358765
Manatuto,Timor-Leste,TLS,False,-8.5167,126.0167,0.5,0.8542393445968628,1.309643030166626,0.8793606162071228,1.27482271194458,0.5,0.31009238958358765
Ajax,Canada,CAN,False,43.8583,-79.0364,,2.0,,3.0,,,
Aurora,Canada,CAN,False,44.0,-79.4667,,,1.0,2.0,2.0,,
Bridgewater,Canada,CAN,False,44.37,-64.52,,,,3.0,3.0,,
