city,country,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Geneva,United States of America,42.8644,-76.9827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Genoa,United States of America,42.0926,-88.6964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Georgetown,United States of America,30.6668,-97.6953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gretna,United States of America,29.9101,-90.0515,1.0,3.0,3.0,2.0,1.0,1.0,1.0
Hamburg,United States of America,42.7394,-78.8581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hamilton,United States of America,40.2046,-74.6765,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Hayward,United States of America,37.6328,-122.0772,2.0,1.0,3.0,1.0,1.0,1.0,1.0
Honolulu,United States of America,21.3294,-157.846,1.0,2.0,2.0,1.0,1.0,1.0,2.0
Huntington Beach,United States of America,33.696,-118.0025,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Indianapolis,United States of America,39.7771,-86.1458,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Kansas City,United States of America,39.1239,-94.5541,1.0,3.0,1.0,1.0,1.0,1.0,1.0
Key West,United States of America,24.5637,-81.7768,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Kingston,United States of America,41.2652,-75.8875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
La Crosse,United States of America,43.824,-91.2268,1.0,2.0,1.0,2.0,1.0,1.0,1.0
LaGrange,United States of America,33.0274,-85.0384,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Lackawanna,United States of America,42.8182,-78.8326,1.0,2.0,1.0,2.0,1.0,2.0,1.0
Lakewood,United States of America,39.6977,-105.1168,2.0,2.0,2.0,2.0,1.0,1.0,1.0
Las Vegas,United States of America,36.2333,-115.2654,1.0,2.0,3.0,2.0,2.0,1.0,1.0
Leeds,United States of America,33.5429,-86.5636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Leicester,United States of America,42.24,-71.912,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Lima,United States of America,40.741,-84.1121,2.0,2.0,3.0,1.0,1.0,1.0,1.0
Limerick,United States of America,40.2323,-75.5344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Linden,United States of America,40.6251,-74.2381,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lisbon,United States of America,44.0265,-70.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0
London,United States of America,37.1175,-84.0767,0.0,0.0,2.0,0.0,2.0,1.0,0.0
Long Beach,United States of America,33.7981,-118.1675,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Los Angeles,United States of America,34.1139,-118.4068,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manchester,United States of America,42.9848,-71.4447,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manhattan Beach,United States of America,33.8895,-118.3972,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Mecca,United States of America,33.5767,-116.0645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Medina,United States of America,41.1358,-81.8694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Melbourne,United States of America,28.1085,-80.6627,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Memphis,United States of America,35.1046,-89.9773,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Miami,United States of America,25.7839,-80.2102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Miami Beach,United States of America,25.8171,-80.1396,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Milan,United States of America,42.0816,-83.6853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Minneapolis,United States of America,44.9635,-93.2678,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moab,United States of America,38.5701,-109.5477,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Monrovia,United States of America,34.165,-117.9921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Montevideo,United States of America,44.9505,-95.7153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moscow,United States of America,46.7307,-116.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mount Rainier,United States of America,38.9423,-76.9645,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Naples,United States of America,26.1504,-81.7936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nashville,United States of America,36.1715,-86.7843,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Natchez,United States of America,31.5437,-91.3867,1.0,2.0,1.0,1.0,1.0,1.0,1.0
New Bedford,United States of America,41.6697,-70.9428,1.0,2.0,1.0,1.0,1.0,1.0,1.0
New York,United States of America,40.6943,-73.9249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Newcastle,United States of America,47.5303,-122.1633,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oakland,United States of America,37.7903,-122.2165,2.0,2.0,3.0,1.0,1.0,2.0,1.0
Ottawa,United States of America,41.3532,-88.8306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Palermo,United States of America,39.4313,-121.5225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Panama City,United States of America,30.1995,-85.6004,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paris,United States of America,33.6688,-95.546,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Park City,United States of America,42.3522,-87.8915,1.0,1.0,2.0,1.0,2.0,1.0,1.0
Parma,United States of America,41.3843,-81.7286,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Philadelphia,United States of America,40.0077,-75.1339,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Phoenix,United States of America,33.5722,-112.0891,2.0,1.0,2.0,1.0,1.0,1.0,1.0
Piedmont,United States of America,37.8226,-122.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pittsburgh,United States of America,40.4396,-79.9762,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Ramsey,United States of America,45.2617,-93.4494,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Reno,United States of America,39.5497,-119.8483,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Riga,United States of America,43.0802,-77.8753,1.0,2.0,1.0,1.0,1.0,1.0,2.0
Rochester,United States of America,43.168,-77.6162,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Rome,United States of America,34.2661,-85.1862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rotterdam,United States of America,42.8133,-74.0129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sacramento,United States of America,38.5667,-121.4683,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Salt Lake City,United States of America,40.7777,-111.9306,1.0,2.0,3.0,2.0,1.0,1.0,1.0
San Antonio,United States of America,29.4658,-98.5253,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Fernando,United States of America,34.2886,-118.4363,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Francisco,United States of America,37.7562,-122.443,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Jose,United States of America,37.3019,-121.8486,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Juan,United States of America,26.1903,-98.152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Leandro,United States of America,37.7071,-122.1601,1.0,3.0,2.0,1.0,1.0,1.0,1.0
San Lorenzo,United States of America,37.6737,-122.1349,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Luis,United States of America,32.4911,-114.7089,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Marino,United States of America,34.1224,-118.1132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Ramon,United States of America,37.7625,-121.9365,2.0,1.0,2.0,1.0,1.0,1.0,1.0
Santa Ana,United States of America,33.7366,-117.8819,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Cruz,United States of America,36.9789,-122.0346,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Saratoga Springs,United States of America,43.0674,-73.7775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Seattle,United States of America,47.6211,-122.3244,0.0,0.0,2.0,0.0,0.0,0.0,0.0
South Portland,United States of America,43.631,-70.2895,1.0,2.0,1.0,2.0,1.0,1.0,1.0
South San Francisco,United States of America,37.6536,-122.4197,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Surfside,United States of America,25.8787,-80.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Tempe,United States of America,33.3881,-111.9318,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Toledo,United States of America,41.6639,-83.5822,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Vail,United States of America,32.0217,-110.6937,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Valparaiso,United States of America,41.4782,-87.0507,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vancouver,United States of America,45.6366,-122.5967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Victoria,United States of America,28.8285,-96.985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vienna,United States of America,38.8996,-77.2597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Warsaw,United States of America,41.2448,-85.8464,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Waterford,United States of America,41.3692,-72.1483,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wellington,United States of America,26.6461,-80.2699,1.0,2.0,2.0,1.0,1.0,1.0,1.0
West Haven-Sylvan,United States of America,45.5164,-122.7654,2.0,2.0,2.0,0.0,0.0,2.0,0.0
West Hollywood,United States of America,34.0882,-118.3718,1.0,1.0,2.0,1.0,1.0,1.0,1.0
West Lampeter,United States of America,39.9947,-76.256,1.0,2.0,1.0,2.0,1.0,1.0,1.0
West Palm Beach,United States of America,26.7468,-80.1316,1.0,2.0,3.0,1.0,1.0,1.0,1.0
Windsor,United States of America,40.4693,-104.9213,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Winston-Salem,United States of America,36.1029,-80.2611,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Broward,United States of America,26.1901,80.3659,1.0,1.0,1.0,2.0,1.0,1.0,1.0
"Columbia, MO",United States of America,38.9517,-92.3341,1.0,2.0,2.0,2.0,1.0,1.0,1.0
"Durham, NC",United States of America,35.994,-78.8986,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Abovyan,Armenia,40.2739,44.6256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ejmiatsin,Armenia,40.1728,44.2925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gyumri,Armenia,40.7833,43.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kapan,Armenia,39.2011,46.415,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vanadzor,Armenia,40.8128,44.4883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yerevan,Armenia,40.1814,44.5144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abu Dhabi,United Arab Emirates,24.4781,54.3686,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dubai,United Arab Emirates,25.2697,55.3094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sharjah,United Arab Emirates,25.3575,55.3919,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abuja,Nigeria,9.0556,7.4914,2.0,2.0,2.0,1.0,1.0,1.0,1.0
Ibadan,Nigeria,7.3964,3.9167,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Kano,Nigeria,12.0,8.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lagos,Nigeria,6.45,3.4,3.0,2.0,2.0,2.0,2.0,2.0,3.0
Onitsha,Nigeria,6.1667,6.7833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Owerri,Nigeria,5.4833,7.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Accra,Ghana,5.6037,-0.187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kumasi,Ghana,6.6833,-1.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Obuase,Ghana,6.2,-1.6833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sekondi,Ghana,4.9433,-1.704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tamale,Ghana,9.4075,-0.8533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tema,Ghana,5.6667,-0.0167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Addis Ababa,Ethiopia,9.0272,38.7369,0.0,2.0,2.0,0.0,2.0,0.0,0.0
Dire Dawa,Ethiopia,9.5833,41.8667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gonder,Ethiopia,12.6,37.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mekele,Ethiopia,13.4833,39.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adelaide,Australia,-34.9289,138.6011,2.0,2.0,2.0,1.0,1.0,2.0,1.0
Brisbane,Australia,-27.4678,153.0281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Byron Bay,Australia,-28.6483,153.6178,1.0,1.0,1.0,1.0,2.0,1.0,1.0
Canberra,Australia,-35.2931,149.1269,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Georgetown,Australia,-18.3,143.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gold Coast,Australia,-28.0167,153.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hamilton,Australia,-37.7333,142.0167,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Kingston,Australia,-42.9769,147.3083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Melbourne,Australia,-37.8136,144.9631,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Newcastle,Australia,-32.9167,151.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Perth,Australia,-31.9522,115.8589,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sale,Australia,-38.1,147.0667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sydney,Australia,-33.865,151.2094,2.0,2.0,2.0,0.0,2.0,2.0,0.0
Waterford,Australia,-27.6833,153.133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wollongong,Australia,-34.4331,150.8831,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Aden,Yemen,12.8,45.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ibb,Yemen,13.9759,44.1709,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sanaa,Yemen,15.35,44.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Agadez,Niger,16.9959,7.9828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arlit,Niger,18.82,7.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maradi,Niger,13.5,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Niamey,Niger,13.5086,2.1111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tahoua,Niger,14.9,5.2599,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zinder,Niger,13.8,8.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ainaro,Timor-Leste,-8.9833,125.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Baucau,Timor-Leste,-8.4667,126.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dili,Timor-Leste,-8.5586,125.5736,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gleno,Timor-Leste,-8.7239,125.4361,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maliana,Timor-Leste,-8.9917,125.2197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manatuto,Timor-Leste,-8.5167,126.0167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ajax,Canada,43.8583,-79.0364,1.0,2.0,1.0,3.0,1.0,1.0,1.0
Aurora,Canada,44.0,-79.4667,1.0,1.0,1.0,2.0,2.0,1.0,1.0
Bridgewater,Canada,44.37,-64.52,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Calgary,Canada,51.05,-114.0667,1.0,2.0,3.0,1.0,1.0,2.0,1.0
Cambridge,Canada,43.3972,-80.3114,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Douglas,Canada,46.2819,-66.942,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Edmonton,Canada,53.5344,-113.4903,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Guelph,Canada,43.55,-80.25,1.0,2.0,2.0,2.0,1.0,2.0,1.0
Hamilton,Canada,43.2567,-79.8692,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Laval,Canada,45.5833,-73.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
London,Canada,42.9836,-81.2497,0.0,0.0,2.0,0.0,2.0,1.0,0.0
North Vancouver,Canada,49.3641,-123.0066,1.0,2.0,2.0,2.0,2.0,1.0,1.0
Ottawa,Canada,45.4247,-75.695,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Perth,Canada,44.9,-76.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Prince George,Canada,53.9169,-122.7494,1.0,2.0,1.0,3.0,1.0,1.0,1.0
Saskatoon,Canada,52.1333,-106.6833,1.0,2.0,2.0,2.0,1.0,1.0,1.0
St. Catharines,Canada,43.1833,-79.2333,1.0,2.0,1.0,2.0,1.0,1.0,1.0
Stanley,Canada,49.1331,-98.0656,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toronto,Canada,43.7417,-79.3733,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vancouver,Canada,49.25,-123.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Victoria,Canada,48.4283,-123.3647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Windsor,Canada,42.2833,-83.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Akureyri,Iceland,65.6833,-18.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kópavogur,Iceland,64.1167,-21.7667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Al Mafraq,Jordan,32.2833,36.2333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amman,Jordan,31.95,35.9333,0.0,0.0,3.0,0.0,3.0,0.0,0.0
Irbid,Jordan,32.5556,35.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alajuela,Costa Rica,10.0278,-84.2041,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Buenos Aires,Costa Rica,9.1497,-83.3334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cartago,Costa Rica,9.8667,-83.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liberia,Costa Rica,10.6338,-85.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Juan,Costa Rica,9.9609,-84.0731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Ana,Costa Rica,9.932,-84.176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago,Costa Rica,9.8291,-84.3044,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Aleppo,Syrian Arab Republic,36.2,37.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Damascus,Syrian Arab Republic,33.5131,36.2919,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dayr az Zawr,Syrian Arab Republic,35.3333,40.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Homs,Syrian Arab Republic,34.7333,36.7167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Latakia,Syrian Arab Republic,35.5236,35.7917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alexandria,Egypt,31.2,29.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cairo,Egypt,30.0561,31.2394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Giza,Egypt,29.987,31.2118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alexandria,Romania,43.9686,25.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bucharest,Romania,44.4,26.0833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cluj-Napoca,Romania,46.78,23.5594,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ungheni,Romania,46.4858,24.4608,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Victoria,Romania,45.6466,24.7059,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iasi,Romania,47.1,27.35,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Alexandria,United Kingdom,55.98,-4.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birmingham,United Kingdom,52.48,-1.9025,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birstall,United Kingdom,52.6736,-1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cambridge,United Kingdom,52.2053,0.1192,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Christchurch,United Kingdom,50.73,-1.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Edmonton,United Kingdom,51.6154,-0.0708,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Hamilton,United Kingdom,55.777,-4.039,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Leeds,United Kingdom,53.7997,-1.5492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
