city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Delhi,United States of America,USA,False,37.4306,-120.7759,True,True,True,True,True,True,True
Denver,United States of America,USA,False,39.7621,-104.8759,True,True,False,False,False,True,True
Detroit,United States of America,USA,False,42.3834,-83.1024,True,False,True,True,True,True,True
Douglas,United States of America,USA,False,31.3602,-109.5394,True,True,True,True,True,True,True
Dublin,United States of America,USA,False,37.7161,-121.8963,True,True,True,True,True,True,True
East Highland Park,United States of America,USA,False,37.577,-77.3865,True,False,True,True,True,True,True
East St. Louis,United States of America,USA,False,38.6156,-90.1304,True,False,False,True,True,True,True
Easton,United States of America,USA,False,40.6858,-75.2209,True,True,True,False,True,True,True
Eldorado at Santa Fe,United States of America,USA,False,35.5273,-105.934,True,True,False,True,False,True,True
Emeryville,United States of America,USA,False,37.8382,-122.2932,True,True,False,True,True,True,True
Encinitas,United States of America,USA,False,33.049,-117.2613,True,True,False,True,True,True,True
Evanston,United States of America,USA,False,42.0463,-87.6942,True,True,False,False,True,True,True
Fayetteville,United States of America,USA,False,36.0713,-94.166,True,False,False,False,False,True,True
Flagstaff,United States of America,USA,False,35.1872,-111.6195,False,True,False,True,True,True,True
Fort Collins,United States of America,USA,False,40.5478,-105.0656,True,True,False,False,True,True,True
Fort Worth,United States of America,USA,False,32.7811,-97.3473,False,True,True,True,True,True,True
Freetown,United States of America,USA,False,41.7714,-71.0157,True,True,True,True,True,True,True
Fremont,United States of America,USA,False,37.5265,-121.9852,False,True,False,True,False,True,True
Fresno,United States of America,USA,False,36.7831,-119.7941,True,True,False,True,False,True,True
Geneva,United States of America,USA,False,42.8644,-76.9827,True,True,True,True,True,True,True
Genoa,United States of America,USA,False,42.0926,-88.6964,True,True,True,True,True,True,True
Georgetown,United States of America,USA,False,30.6668,-97.6953,True,True,True,True,True,True,True
Gretna,United States of America,USA,False,29.9101,-90.0515,True,False,False,False,True,True,True
Hamburg,United States of America,USA,False,42.7394,-78.8581,True,True,True,True,True,True,True
Hamilton,United States of America,USA,False,40.2046,-74.6765,True,True,False,False,True,True,True
Hayward,United States of America,USA,False,37.6328,-122.0772,False,True,False,True,True,True,True
Honolulu,United States of America,USA,False,21.3294,-157.846,True,False,False,True,True,True,False
Huntington Beach,United States of America,USA,False,33.696,-118.0025,True,True,False,True,True,True,True
Indianapolis,United States of America,USA,False,39.7771,-86.1458,True,False,False,False,True,True,True
Kansas City,United States of America,USA,False,39.1239,-94.5541,True,False,True,True,True,True,True
Key West,United States of America,USA,False,24.5637,-81.7768,True,True,False,True,True,True,True
Kingston,United States of America,USA,False,41.2652,-75.8875,True,True,True,True,True,True,True
La Crosse,United States of America,USA,False,43.824,-91.2268,True,False,True,False,True,True,True
LaGrange,United States of America,USA,False,33.0274,-85.0384,True,True,True,False,True,True,True
Lackawanna,United States of America,USA,False,42.8182,-78.8326,True,False,True,False,True,False,True
Lakewood,United States of America,USA,False,39.6977,-105.1168,False,False,False,False,True,True,True
Las Vegas,United States of America,USA,False,36.2333,-115.2654,False,False,False,False,False,False,True
Leeds,United States of America,USA,False,33.5429,-86.5636,True,True,True,True,True,True,True
Leicester,United States of America,USA,False,42.24,-71.912,True,False,False,True,True,True,True
Lima,United States of America,USA,False,40.741,-84.1121,False,False,False,True,True,True,True
Limerick,United States of America,USA,False,40.2323,-75.5344,True,True,True,True,True,True,True
Linden,United States of America,USA,False,40.6251,-74.2381,True,True,True,True,True,True,True
Lisbon,United States of America,USA,False,44.0265,-70.09,True,True,True,True,True,True,True
London,United States of America,USA,True,37.1175,-84.0767,False,False,False,False,False,False,False
Long Beach,United States of America,USA,False,33.7981,-118.1675,True,False,False,True,True,True,True
Los Angeles,United States of America,USA,False,34.1139,-118.4068,True,True,True,True,True,True,True
Manchester,United States of America,USA,False,42.9848,-71.4447,True,True,True,True,True,True,True
Manhattan Beach,United States of America,USA,False,33.8895,-118.3972,True,True,False,True,True,True,True
Mecca,United States of America,USA,False,33.5767,-116.0645,True,True,True,True,True,True,True
Medina,United States of America,USA,False,41.1358,-81.8694,True,True,True,True,True,True,True
Melbourne,United States of America,USA,True,28.1085,-80.6627,False,False,False,False,False,False,False
Memphis,United States of America,USA,False,35.1046,-89.9773,True,True,False,False,True,True,True
Miami,United States of America,USA,False,25.7839,-80.2102,True,True,True,True,True,True,True
Miami Beach,United States of America,USA,False,25.8171,-80.1396,True,False,False,True,True,True,True
Milan,United States of America,USA,False,42.0816,-83.6853,True,True,True,True,True,True,True
Minneapolis,United States of America,USA,False,44.9635,-93.2678,True,True,False,True,True,True,True
Moab,United States of America,USA,False,38.5701,-109.5477,True,True,False,True,True,True,True
Monrovia,United States of America,USA,False,34.165,-117.9921,True,True,True,True,True,True,True
Montevideo,United States of America,USA,False,44.9505,-95.7153,True,True,True,True,True,True,True
Moscow,United States of America,USA,False,46.7307,-116.9986,True,True,True,True,True,True,True
Mount Rainier,United States of America,USA,True,38.9423,-76.9645,False,False,False,False,False,False,False
Naples,United States of America,USA,False,26.1504,-81.7936,True,True,True,True,True,True,True
Nashville,United States of America,USA,False,36.1715,-86.7843,True,False,False,False,True,True,True
Natchez,United States of America,USA,False,31.5437,-91.3867,True,False,True,True,True,True,True
New Bedford,United States of America,USA,False,41.6697,-70.9428,True,False,True,True,True,True,True
New York,United States of America,USA,False,40.6943,-73.9249,True,True,True,True,True,True,True
Newcastle,United States of America,USA,False,47.5303,-122.1633,True,True,True,True,True,True,True
Oakland,United States of America,USA,False,37.7903,-122.2165,False,False,False,True,True,False,True
Ottawa,United States of America,USA,False,41.3532,-88.8306,True,True,True,True,True,True,True
Palermo,United States of America,USA,False,39.4313,-121.5225,True,True,True,True,True,True,True
Panama City,United States of America,USA,False,30.1995,-85.6004,True,True,True,True,True,True,True
Paris,United States of America,USA,True,33.6688,-95.546,False,False,False,False,False,False,False
Park City,United States of America,USA,False,42.3522,-87.8915,True,True,False,True,False,True,True
Parma,United States of America,USA,False,41.3843,-81.7286,True,True,False,True,True,True,True
Philadelphia,United States of America,USA,False,40.0077,-75.1339,True,True,True,True,True,True,True
Phoenix,United States of America,USA,False,33.5722,-112.0891,False,True,False,True,True,True,True
Piedmont,United States of America,USA,False,37.8226,-122.23,False,True,False,True,True,True,True
Pittsburgh,United States of America,USA,False,40.4396,-79.9762,True,False,False,False,True,True,True
Ramsey,United States of America,USA,False,45.2617,-93.4494,True,True,True,True,False,True,True
Reno,United States of America,USA,False,39.5497,-119.8483,True,False,False,True,True,True,True
Riga,United States of America,USA,False,43.0802,-77.8753,False,False,True,False,True,True,False
Rochester,United States of America,USA,False,43.168,-77.6162,True,True,False,False,True,True,True
Rome,United States of America,USA,False,34.2661,-85.1862,True,True,True,True,True,True,True
Rotterdam,United States of America,USA,False,42.8133,-74.0129,True,True,True,True,True,True,True
Sacramento,United States of America,USA,False,38.5667,-121.4683,True,True,False,True,True,True,True
Salt Lake City,United States of America,USA,False,40.7777,-111.9306,True,False,False,False,True,True,True
San Antonio,United States of America,USA,False,29.4658,-98.5253,True,True,False,True,True,True,True
San Fernando,United States of America,USA,False,34.2886,-118.4363,True,True,True,True,True,True,True
San Francisco,United States of America,USA,True,37.7562,-122.443,False,False,False,False,False,False,False
San Jose,United States of America,USA,False,37.3019,-121.8486,True,True,False,True,True,True,True
San Juan,United States of America,USA,False,26.1903,-98.152,True,True,True,True,True,True,True
San Leandro,United States of America,USA,False,37.7071,-122.1601,True,False,False,True,True,True,True
San Lorenzo,United States of America,USA,False,37.6737,-122.1349,True,True,True,True,True,True,True
San Luis,United States of America,USA,False,32.4911,-114.7089,True,True,True,True,True,True,True
San Marino,United States of America,USA,False,34.1224,-118.1132,True,True,True,True,True,True,True
San Ramon,United States of America,USA,False,37.7625,-121.9365,False,True,False,True,True,True,True
Santa Ana,United States of America,USA,False,33.7366,-117.8819,True,True,True,True,True,True,True
Santa Cruz,United States of America,USA,False,36.9789,-122.0346,True,True,False,True,True,True,True
Saratoga Springs,United States of America,USA,False,43.0674,-73.7775,True,True,True,False,False,True,True
Seattle,United States of America,USA,True,47.6211,-122.3244,False,False,False,False,False,False,False
South Portland,United States of America,USA,False,43.631,-70.2895,True,False,True,False,True,True,True
South San Francisco,United States of America,USA,False,37.6536,-122.4197,True,False,False,True,True,True,True
Surfside,United States of America,USA,False,25.8787,-80.125,True,False,False,True,True,True,True
Tempe,United States of America,USA,False,33.3881,-111.9318,True,False,False,True,True,True,True
Toledo,United States of America,USA,False,41.6639,-83.5822,True,True,True,False,True,True,True
Vail,United States of America,USA,False,32.0217,-110.6937,True,True,False,False,True,True,True
Valparaiso,United States of America,USA,False,41.4782,-87.0507,True,True,True,True,True,True,True
Vancouver,United States of America,USA,True,45.6366,-122.5967,False,False,False,False,False,False,False
Victoria,United States of America,USA,False,28.8285,-96.985,True,True,True,True,True,True,True
Vienna,United States of America,USA,False,38.8996,-77.2597,True,True,True,True,True,True,True
Warsaw,United States of America,USA,True,41.2448,-85.8464,False,False,False,False,False,False,False
Waterford,United States of America,USA,False,41.3692,-72.1483,True,True,True,True,True,True,True
Wellington,United States of America,USA,False,26.6461,-80.2699,True,False,False,True,True,True,True
West Haven-Sylvan,United States of America,USA,True,45.5164,-122.7654,False,False,False,False,False,False,False
West Hollywood,United States of America,USA,False,34.0882,-118.3718,True,True,False,True,True,True,True
West Lampeter,United States of America,USA,False,39.9947,-76.256,True,False,True,False,True,True,True
West Palm Beach,United States of America,USA,False,26.7468,-80.1316,True,False,False,True,True,True,True
Windsor,United States of America,USA,False,40.4693,-104.9213,True,True,False,False,True,True,True
Winston-Salem,United States of America,USA,False,36.1029,-80.2611,True,True,False,True,True,True,True
Broward,United States of America,USA,False,26.1901,80.3659,True,True,True,False,True,True,True
"Columbia, MO",United States of America,USA,False,38.9517,-92.3341,True,False,False,False,True,True,True
"Durham, NC",United States of America,USA,False,35.994,-78.8986,True,False,False,True,True,True,True
Abovyan,Armenia,ARM,False,40.2739,44.6256,True,True,True,True,True,True,True
Ejmiatsin,Armenia,ARM,False,40.1728,44.2925,True,True,True,True,True,True,True
Gyumri,Armenia,ARM,False,40.7833,43.8333,True,True,True,True,True,True,True
Kapan,Armenia,ARM,False,39.2011,46.415,True,True,True,True,True,True,True
Vanadzor,Armenia,ARM,False,40.8128,44.4883,True,True,True,True,True,True,True
Yerevan,Armenia,ARM,False,40.1814,44.5144,True,True,True,True,True,True,True
Abu Dhabi,United Arab Emirates,ARE,False,24.4781,54.3686,True,True,True,True,True,True,True
Dubai,United Arab Emirates,ARE,False,25.2697,55.3094,True,True,True,True,True,True,True
Sharjah,United Arab Emirates,ARE,False,25.3575,55.3919,True,True,True,True,True,True,True
Abuja,Nigeria,NGA,False,9.0556,7.4914,False,False,False,True,True,True,True
Ibadan,Nigeria,NGA,False,7.3964,3.9167,True,True,True,False,True,True,True
Kano,Nigeria,NGA,False,12.0,8.5167,True,True,True,True,True,True,True
Lagos,Nigeria,NGA,True,6.45,3.4,False,False,False,False,False,False,False
Onitsha,Nigeria,NGA,False,6.1667,6.7833,True,True,True,True,True,True,True
Owerri,Nigeria,NGA,False,5.4833,7.0333,True,True,True,True,True,True,True
Accra,Ghana,GHA,False,5.6037,-0.187,True,True,True,True,True,True,True
Kumasi,Ghana,GHA,False,6.6833,-1.6167,True,True,True,True,True,True,True
Obuase,Ghana,GHA,False,6.2,-1.6833,True,True,True,True,True,True,True
Sekondi,Ghana,GHA,False,4.9433,-1.704,True,True,True,True,True,True,True
Tamale,Ghana,GHA,False,9.4075,-0.8533,True,True,True,True,True,True,True
Tema,Ghana,GHA,False,5.6667,-0.0167,True,True,True,True,True,True,True
Addis Ababa,Ethiopia,ETH,True,9.0272,38.7369,False,False,False,False,False,False,False
Dire Dawa,Ethiopia,ETH,False,9.5833,41.8667,True,True,True,True,True,True,True
Gonder,Ethiopia,ETH,False,12.6,37.4667,True,True,True,True,True,True,True
Mekele,Ethiopia,ETH,False,13.4833,39.4667,True,True,True,True,True,True,True
Adelaide,Australia,AUS,False,-34.9289,138.6011,False,False,False,True,True,False,True
Brisbane,Australia,AUS,False,-27.4678,153.0281,True,True,True,True,True,True,True
Byron Bay,Australia,AUS,False,-28.6483,153.6178,True,True,True,True,False,True,True
Canberra,Australia,AUS,False,-35.2931,149.1269,True,True,False,True,True,True,True
Georgetown,Australia,AUS,False,-18.247,143.036,True,True,True,True,True,True,True
Gold Coast,Australia,AUS,False,-28.0167,153.4,True,True,True,True,True,True,True
Hamilton,Australia,AUS,False,-37.7333,142.0167,True,True,False,False,True,True,True
Kingston,Australia,AUS,False,-42.9769,147.3083,True,True,True,True,True,True,True
Melbourne,Australia,AUS,True,-37.8136,144.9631,False,False,False,False,False,False,False
Newcastle,Australia,AUS,False,-32.9167,151.75,True,True,True,True,True,True,True
Perth,Australia,AUS,False,-31.9522,115.8589,True,True,True,True,True,True,True
Sale,Australia,AUS,False,-38.1,147.0667,True,True,True,True,True,True,True
Sydney,Australia,AUS,True,-33.865,151.2094,False,False,False,False,False,False,False
Waterford,Australia,AUS,False,-27.6833,153.133,True,True,True,True,True,True,True
Wollongong,Australia,AUS,False,-34.4331,150.8831,True,True,False,False,True,True,True
Aden,Yemen,YEM,False,12.8,45.0333,True,True,True,True,True,True,True
Ibb,Yemen,YEM,False,13.9759,44.1709,True,True,True,True,True,True,True
Sanaa,Yemen,YEM,False,15.35,44.2,True,True,True,True,True,True,True
Agadez,Niger,NER,False,16.9959,7.9828,True,True,True,True,True,True,True
Arlit,Niger,NER,False,18.82,7.33,True,True,True,True,True,True,True
Maradi,Niger,NER,False,13.5,7.1,True,True,True,True,True,True,True
Niamey,Niger,NER,False,13.5086,2.1111,True,True,True,True,True,True,True
Tahoua,Niger,NER,False,14.9,5.2599,True,True,True,True,True,True,True
Zinder,Niger,NER,False,13.8,8.9833,True,True,True,True,True,True,True
Ainaro,Timor-Leste,TLS,False,-8.9833,125.5,True,True,True,True,True,True,True
Baucau,Timor-Leste,TLS,False,-8.4667,126.45,True,True,True,True,True,True,True
Dili,Timor-Leste,TLS,False,-8.5586,125.5736,True,True,True,True,True,True,True
Gleno,Timor-Leste,TLS,False,-8.7239,125.4361,True,True,True,True,True,True,True
Maliana,Timor-Leste,TLS,False,-8.9917,125.2197,True,True,True,True,True,True,True
Manatuto,Timor-Leste,TLS,False,-8.5167,126.0167,True,True,True,True,True,True,True
Ajax,Canada,CAN,False,43.8583,-79.0364,True,False,True,False,True,True,True
Aurora,Canada,CAN,False,44.0,-79.4667,True,True,False,False,False,True,True
Bridgewater,Canada,CAN,False,44.37,-64.52,True,True,True,False,False,True,True
Calgary,Canada,CAN,False,51.05,-114.0667,True,False,False,True,True,False,True
Cambridge,Canada,CAN,False,43.3972,-80.3114,True,True,False,True,True,True,True
Douglas,Canada,CAN,False,49.0056,-122.7452,True,True,True,True,True,True,True
Edmonton,Canada,CAN,False,53.5344,-113.4903,True,True,False,True,True,True,True
Guelph,Canada,CAN,False,43.55,-80.25,False,False,False,False,False,False,False
Hamilton,Canada,CAN,False,43.2567,-79.8692,True,True,False,False,True,True,True
Laval,Canada,CAN,False,45.5833,-73.75,True,True,True,True,False,True,True
London,Canada,CAN,True,42.9836,-81.2497,False,False,False,False,False,False,False
North Vancouver,Canada,CAN,False,49.3641,-123.0066,True,False,False,False,False,True,True
Ottawa,Canada,CAN,False,45.4247,-75.695,True,True,True,True,True,True,True
Perth,Canada,CAN,False,44.9,-76.25,True,True,True,True,True,True,True
Prince George,Canada,CAN,False,53.9169,-122.7494,True,False,True,False,True,True,True
Saskatoon,Canada,CAN,False,52.1333,-106.6833,True,False,False,False,True,True,True
St. Catharines,Canada,CAN,False,43.1833,-79.2333,False,False,True,False,True,True,True
Stanley,Canada,CAN,False,49.1331,-98.0656,True,True,True,True,True,True,True
Toronto,Canada,CAN,False,43.7417,-79.3733,True,True,True,True,True,True,True
Vancouver,Canada,CAN,True,49.25,-123.1,False,False,False,False,False,False,False
Victoria,Canada,CAN,False,48.4283,-123.3647,True,True,True,True,True,True,True
Windsor,Canada,CAN,False,42.2833,-83.0,True,True,False,False,True,True,True
Akureyri,Iceland,ISL,False,65.6833,-18.1,True,True,True,True,True,True,True
Kópavogur,Iceland,ISL,False,64.1167,-21.7667,True,True,False,False,True,True,True
Al Mafraq,Jordan,JOR,False,32.2833,36.2333,True,True,True,True,True,True,True
Amman,Jordan,JOR,True,31.95,35.9333,False,False,False,False,False,False,False
Irbid,Jordan,JOR,False,32.5556,35.85,True,True,True,True,True,True,True
Alajuela,Costa Rica,CRI,False,10.0278,-84.2041,True,True,True,True,True,True,True
Buenos Aires,Costa Rica,CRI,False,9.1497,-83.3334,True,True,True,True,True,True,True
Cartago,Costa Rica,CRI,False,9.8667,-83.9167,True,True,True,True,True,True,True
Liberia,Costa Rica,CRI,False,10.6338,-85.4333,True,True,True,True,True,True,True
San Juan,Costa Rica,CRI,False,9.9609,-84.0731,True,True,True,True,True,True,True
Santa Ana,Costa Rica,CRI,False,9.932,-84.176,True,True,True,True,True,True,True
Santiago,Costa Rica,CRI,False,9.8291,-84.3044,True,True,False,False,True,True,True
Aleppo,Syrian Arab Republic,SYR,False,36.2,37.15,True,True,True,True,True,True,True
Damascus,Syrian Arab Republic,SYR,False,33.5131,36.2919,True,True,True,True,True,True,True
Dayr az Zawr,Syrian Arab Republic,SYR,False,35.3333,40.15,True,True,True,True,True,True,True
Homs,Syrian Arab Republic,SYR,False,34.7333,36.7167,True,True,True,True,True,True,True
Latakia,Syrian Arab Republic,SYR,False,35.5236,35.7917,True,True,True,True,True,True,True
Alexandria,Egypt,EGY,False,31.2,29.9167,True,True,True,True,True,True,True
Cairo,Egypt,EGY,False,30.0561,31.2394,True,True,True,True,True,True,True
Giza,Egypt,EGY,False,29.987,31.2118,True,True,True,True,True,True,True
Alexandria,Romania,ROU,False,43.9686,25.3333,True,True,True,True,True,True,True
Bucharest,Romania,ROU,False,44.4,26.0833,True,True,True,True,True,True,True
Cluj-Napoca,Romania,ROU,False,46.78,23.5594,True,True,True,True,True,True,True
Ungheni,Romania,ROU,False,46.4858,24.4608,True,True,True,True,True,True,True
Victoria,Romania,ROU,False,45.6466,24.7059,True,True,True,True,True,True,True
Iasi,Romania,ROU,False,47.1,27.35,True,True,False,True,True,True,True
Alexandria,United Kingdom,GBR,False,55.98,-4.58,True,True,True,True,True,True,True
Birmingham,United Kingdom,GBR,False,52.48,-1.9025,True,True,True,True,True,True,True
Birstall,United Kingdom,GBR,False,52.6736,-1.12,True,True,True,True,True,True,True
Cambridge,United Kingdom,GBR,False,52.2053,0.1192,True,True,False,True,True,True,True
Christchurch,United Kingdom,GBR,False,50.73,-1.78,True,True,True,True,True,True,True
Edmonton,United Kingdom,GBR,False,51.6154,-0.0708,True,True,False,True,True,True,True
Hamilton,United Kingdom,GBR,False,55.777,-4.039,True,True,False,False,True,True,True
Leeds,United Kingdom,GBR,False,53.7997,-1.5492,True,True,True,True,True,True,True
Leicester,United Kingdom,GBR,False,52.6333,-1.1333,True,False,False,True,True,True,True
London,United Kingdom,GBR,True,51.5072,-0.1275,False,False,False,False,False,False,False
Manchester,United Kingdom,GBR,False,53.4794,-2.2453,True,True,True,True,True,True,True
Newcastle,United Kingdom,GBR,False,55.0077,-1.6578,True,True,True,True,True,True,True
Perth,United Kingdom,GBR,False,56.397,-3.437,True,True,True,True,True,True,True
Ramsey,United Kingdom,GBR,False,52.45,-0.12,True,True,True,True,False,True,True
Rochester,United Kingdom,GBR,False,51.375,0.5,True,True,False,False,True,True,True
Sale,United Kingdom,GBR,False,53.424,-2.322,True,True,True,True,True,True,True
Stanley,United Kingdom,GBR,False,53.7145,-1.476,True,True,True,True,True,True,True
Wellington,United Kingdom,GBR,False,52.7001,-2.5157,True,False,False,True,True,True,True
Windsor,United Kingdom,GBR,False,51.4791,-0.6095,True,True,False,False,True,True,True
Algiers,Algeria,DZA,False,36.7764,3.0586,True,True,True,True,True,True,True
Batna,Algeria,DZA,False,35.55,6.1667,True,True,True,True,True,True,True
Blida,Algeria,DZA,False,36.4722,2.8333,True,True,True,True,True,True,True
Constantine,Algeria,DZA,False,36.365,6.6147,True,True,True,True,True,True,True
Oran,Algeria,DZA,False,35.6969,-0.6331,True,True,True,True,True,True,True
Ali Sabieh,Djibouti,DJI,False,11.1558,42.7125,True,True,True,True,True,True,True
Dikhil,Djibouti,DJI,False,11.1086,42.3667,True,True,True,True,True,True,True
Djibouti,Djibouti,DJI,False,11.595,43.1481,True,True,True,True,True,True,True
Obock,Djibouti,DJI,False,11.9667,43.2833,True,True,True,True,True,True,True
Tadjourah,Djibouti,DJI,False,11.7833,42.8833,True,True,True,True,True,True,True
Almaty,Kazakhstan,KAZ,False,43.25,76.9,True,True,True,True,True,True,True
Nur-Sultan,Kazakhstan,KAZ,False,51.1333,71.4333,True,True,True,True,True,True,True
Qaraghandy,Kazakhstan,KAZ,False,49.8,73.1167,True,True,True,True,True,True,True
Shymkent,Kazakhstan,KAZ,False,42.3,69.6,True,True,True,True,True,True,True
Taraz,Kazakhstan,KAZ,False,42.8833,71.3667,True,True,True,True,True,True,True
Alytus,Lithuania,LTU,False,54.4014,24.0492,True,True,True,True,True,True,True
Kaunas,Lithuania,LTU,False,54.9,23.9333,True,True,True,True,True,True,True
Vilnius,Lithuania,LTU,False,54.6833,25.2833,True,True,True,True,True,True,True
Amadora,Portugal,PRT,False,38.75,-9.2333,True,True,True,True,True,True,True
Braga,Portugal,PRT,False,41.5333,-8.4167,True,True,True,True,True,True,True
Castelo Branco,Portugal,PRT,False,39.823,-7.4931,True,False,False,False,True,True,True
Estoril,Portugal,PRT,False,38.7057,-9.3977,True,True,False,False,True,True,True
Estremoz,Portugal,PRT,False,38.8422,-7.5881,True,True,False,False,True,True,True
Guimarães,Portugal,PRT,False,41.445,-8.2908,True,True,False,False,True,True,True
Lagos,Portugal,PRT,True,37.1,-8.6667,False,False,False,False,False,False,False
Lisbon,Portugal,PRT,False,38.7452,-9.1604,True,True,True,True,True,True,True
Matosinhos,Portugal,PRT,False,41.2077,-8.6674,True,True,True,True,True,True,True
Mirandela,Portugal,PRT,False,41.4833,-7.1833,True,True,False,False,True,True,True
Porto,Portugal,PRT,False,41.1495,-8.6108,True,True,True,True,True,True,True
Santa Cruz,Portugal,PRT,False,32.675,-16.8309,True,True,False,True,True,True,True
Santarém,Portugal,PRT,False,39.2369,-8.685,True,True,False,True,True,True,True
São João da Madeira,Portugal,PRT,False,40.9,-8.5,True,True,False,False,True,True,True
Torres Vedras,Portugal,PRT,False,39.0833,-9.2667,True,False,False,False,True,True,True
Vila Nova de Gaia,Portugal,PRT,False,41.1333,-8.6167,True,True,True,True,True,True,True
Amsterdam,Netherlands,NLD,False,52.35,4.9166,True,True,True,True,True,True,True
Eindhoven,Netherlands,NLD,False,51.43,5.5,True,True,True,True,True,True,True
Haarlem,Netherlands,NLD,False,52.3804,4.63,True,True,True,True,True,True,True
Rotterdam,Netherlands,NLD,False,51.92,4.48,True,True,True,True,True,True,True
The Hague,Netherlands,NLD,False,52.08,4.27,True,True,False,False,True,True,True
Utrecht,Netherlands,NLD,False,52.1003,5.12,True,True,True,True,True,True,True
Nijmegen,Netherlands,NLD,False,51.8449,5.84282,True,True,True,False,True,True,True
An Najaf,Iraq,IRQ,False,32.029,44.3396,True,True,True,True,True,True,True
Baghdad,Iraq,IRQ,False,33.35,44.4167,True,True,True,True,True,True,True
Erbil,Iraq,IRQ,False,36.1911,44.0094,True,True,True,True,True,True,True
Kirkuk,Iraq,IRQ,False,35.4667,44.4,True,True,True,True,True,True,True
Mosul,Iraq,IRQ,False,36.3667,43.1167,True,True,True,True,True,True,True
