,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
BDI,9.401,7.5,11.373,2.608,4.052,38.75,55.59,94.581,11.531,13.4,80.434,77.819,1.03,1.604,3.8617304035129916,6.029,8.0,3.0,12.263,0.504,61.58,11.069,0.252,0.457,39.5,28.5,3.288,0.64,0.305,0.417,2.693,-3.930060464066551,63.377,59.764,86.829,4.422,11.038,11.105,0.267,2.019,41.857,0.433,1.427,185.0,3.981,79.154,78.024,92.023,6.512,89.362,0.537,0.444,26.206,12.263,8.667,751.664,753.909,0.999,865.899,640.105,0.432,0.432,0.241,30.023,20.9,29.633,0.303
BEL,86.596,84.722,88.382,11.936,12.173,43.333,4.651,10.189,11.539,98.0,48.608,58.699,1.05,2.232,-5.386,7.378,4.0,1.0,24.116,0.043,81.63,19.774,0.828,0.914,8.18,3.6,12.05,0.948,0.945,0.902,15.678,0.294,83.882,79.32,26.681,29.727,20.73,18.838,2.193,0.636,163.293,0.931,5.589,14.0,8.714,53.562,50.569,0.961,78.194,-11.581857367933548,0.859,0.741,46.592,25.252,593.815,51707.792,52084.592,0.974,41948.319,62427.386,0.918,0.943,0.837,7.734,11.382,7.721,0.859
BEN,26.592,18.334,33.943,2.405,5.508,7.229,86.096,87.732,11.801,47.9,68.808,72.983,1.04,1.425,3.931202846119549,6.435,29.0,16.0,25.173,0.612,61.77,12.615,0.269,0.418,43.7,34.9,3.826,0.643,0.526,0.478,4.397,-3.743149444913759,63.324,60.201,77.399,5.987,11.442,13.764,0.385,1.874,63.681,0.545,2.232,158.0,14.564,70.868,69.285,38.578,42.429,67.495,1.096,1.124,55.815,25.63,38.794,3287.31,3254.246,0.855,2836.848,3672.963,0.502,0.587,0.358,37.064,32.0,36.867,0.343
BFA,8.884,6.079,12.28,1.07,2.256,13.386,104.329,86.419,20.321,30.0,58.308,74.826,1.05,3.024,3.8138309122764547,10.753,12.0,5.0,24.828,0.594,61.58,9.274,0.19,0.435,39.2,32.0,1.644,0.64,0.462,0.312,8.307,-3.8934337020192986,62.294,60.739,84.433,4.549,9.104,9.441,0.489,3.408,60.182,0.452,6.264,182.0,23.044,66.43,62.268,25.225,41.073,69.075,2.377,2.398,47.882,26.04,44.496,2189.631,2132.956,0.867,1540.669,2726.75,0.418,0.482,0.382,30.088,17.3,29.5,0.316
BGD,43.98,39.837,47.53,5.66,6.949,20.63,82.962,55.25,163.046,37.4,36.26,81.366,1.05,6.068,0.528,110.228,3.0,1.0,31.57,0.537,72.59,11.598,0.332,0.669,37.312,17.3,6.219,0.809,0.59,0.529,11.867,-0.261,74.595,70.877,40.255,7.663,11.976,11.236,8.446,14.419,36.759,0.632,4.19,133.0,26.142,58.993,56.521,38.577,40.164,42.612,1.877,1.499,20.656,31.57,775.077,4753.726,4976.209,0.904,2873.333,7030.604,0.596,0.66,0.492,24.367,16.557,23.723,0.478
BGR,95.498,94.439,96.426,11.47,11.24,25.833,39.86,7.794,7.0,75.3,49.239,61.983,1.06,3.448,2.214,4.484,7.0,6.0,18.254,0.206,75.05,14.414,0.732,0.795,6.099,6.1,11.36,0.847,0.824,0.779,9.868,1.27,78.665,71.55,22.924,33.177,14.642,14.201,1.488,0.315,123.723,0.816,4.34,56.0,15.782,55.367,52.964,6.393,63.464,-5.5488403373148,0.852,0.881,47.482,19.49,161.08,23091.342,23324.657,0.995,18453.147,28482.735,0.813,0.817,0.644,11.642,21.795,11.331,0.721
BHR,72.347,68.067,74.345,9.088,9.72,18.75,13.368,1.081,1.641,89.4,44.96,87.174,1.04,2.1527614814052933,2.2145047881445548,1.293,1.0,1.0,24.869196422645803,0.212,77.29,16.255,0.594,0.833,22.7,5.5,9.519,0.881,0.914,0.769,4.625,-6.280832633543745,78.423,76.436,23.746,3.196,16.671,16.094,0.041,0.108,120.32277296522072,0.852,0.714,42.0,17.968,73.362,72.838,0.986,63.797,-10.197285709676091,19.753,7.808,19.784,32.36423263569091,73.895,45025.772,42521.705,0.922,19059.248,55564.603,0.806,0.874,0.7286806695572217,18.968219520313912,27.694514157715663,18.631853195561547,0.7149865671485371
BHS,88.438,88.018,90.982,11.689,11.377,21.818,30.001,14.066,0.389,83.1,68.086,81.581,1.06,3.008410925833533,4.865882377115842,0.274,15.0,9.0,20.660091205841855,0.341,73.92,12.899,0.693,0.773,6.3,6.8,11.437,0.83,0.879,0.74,23.514,-4.557786196265568,76.081,71.659,31.339,10.624,13.251376056016758,12.400063216030418,0.029,0.027,120.34186023785577,0.814,10.36,58.0,22.859,74.559,66.835,2.138,83.646,0.19,1.084,1.358,48.153,20.57219074684539,13.937,35782.798,33747.213,0.9885778809623108,27560.002,40294.938,0.8100094347508897,0.817054433556454,0.5325976842140158,20.12090088335875,44.19341901894039,19.09806626714576,0.6692943516758172
BIH,81.363,73.992,89.321,8.854,10.858,21.053,9.642,16.154,3.301,48.6,35.387,58.05,1.07,10.929,2.576,2.248,32.0,11.0,19.50379938627175,0.149,77.4,13.8,0.59,0.835,17.0,5.4,9.818,0.883,0.756,0.711,39.697,-2.035,79.857,74.893,21.575,25.257,14.079,13.521,0.568,0.138,95.881,0.78,18.425,73.0,21.175,46.395,37.847,15.383,52.353,0.145,1.253,1.259,37.925,21.328,49.168,14894.787,14871.811,0.937,10566.533,19356.565,0.753,0.803,0.603,14.487,20.2,14.2,0.667
BLR,92.217,87.238,92.465,12.227,12.385,34.94,14.507,3.287,9.452,79.0,57.738,71.759,1.06,2.271,2.019,6.405,2.0,2.0,27.007,0.118,74.79,15.405,0.807,0.806,3.7,4.4,12.306,0.843,0.789,0.838,9.707,-2.855,79.572,69.652,25.141,22.432,15.663,15.159,1.437,0.556,133.346,0.823,4.595,53.0,10.791,64.131,61.184,11.018,58.531,0.218,0.579,0.666,51.633,28.979,181.287,19149.638,18546.487,1.007,14911.384,22720.739,0.824,0.819,0.704,6.318,10.8,6.3,0.771
BLZ,78.951,79.041,78.909,9.928,9.916,11.111,68.487,29.622,0.39,45.9,49.904,80.603,1.03,5.292,3.920336397628442,0.255,4.0,1.0,18.96,0.415,74.62,13.114,0.584,0.747,15.9,11.1,9.922,0.84,0.628,0.695,15.124,-4.687595704509724,77.843,71.65,45.4,7.439,13.375,12.847,0.019,0.039,115.71,0.716,6.413,110.0,26.855,65.056,60.884,16.846,67.454,7.114,2.217,2.628,42.958,18.96,2.734,7004.912,6381.598,0.976,4896.2,7880.674,0.706,0.723,0.39,22.626,37.9,21.633,0.554
BOL,58.79,53.096,59.489,8.294,9.785,51.807,64.9,63.224,11.513,69.8,63.177,80.515,1.05,3.256,-0.39,7.142,21.0,19.0,18.975,0.417,71.51,14.2,0.573,0.614,17.568,22.5,9.018,0.792,0.672,0.695,6.91,-0.797,74.508,68.684,49.367,11.83,14.166,14.234,0.845,1.187,56.397,0.718,3.498,107.0,11.22,71.813,69.301,30.709,49.882,9.98,1.172,1.215,44.069,19.875,100.446,8724.476,8553.784,0.945,6481.032,10609.995,0.696,0.737,0.463,23.955,31.169,23.746,0.546
BRA,60.372,61.551,58.26,8.185,7.749,14.983,59.111,27.908,211.05,86.8,54.208,74.102,1.05,0.179,4.27,147.184,9.0,19.0,15.357,0.408,75.88,15.414,0.547,0.766,21.189,10.9,7.981,0.86,0.749,0.694,27.387,-1.86,79.555,72.243,30.125,13.266,15.766,15.061,19.526,14.572,28.977,0.765,12.083,84.0,23.795,63.884,56.165,9.221,70.996,3.841,1.347,1.284,44.967,15.113,3092.217,14651.616,14262.935,0.993,10534.708,18119.944,0.76,0.765,0.442,25.49,40.962,24.35,0.57
BRB,93.151,94.58,92.2,10.961,10.335,29.412,33.55,15.841,0.287,31.2,61.693,69.079,1.04,2.079,4.370766028114169,0.192,8.0,8.0,15.522,0.252,79.19,15.393,0.739,0.831,5.5,8.7,10.642,0.911,0.756,0.782,30.219,-3.9022292846514617,80.482,77.814,25.555,24.326,16.802,13.984,0.047,0.015,83.692,0.814,10.331,58.0,25.339,65.227,58.488,2.63,78.331,0.348,1.071,1.115,49.663,15.691,4.489,15638.83,14935.909,1.008,12655.9,17370.232,0.816,0.809,0.502,16.953,33.6,15.933,0.676
BRN,70.203,69.52,70.682,9.134,9.166,9.091,10.272,6.035,0.433,77.9,57.787,71.028,1.06,-0.8472861790956268,2.771,0.313,3.0,1.0,38.507,0.255,75.86,14.314,0.5728422466123481,0.794,19.64560524735638,7.6,9.14,0.859,0.976,0.702,30.034,7.625,77.106,74.728,31.334,7.218,14.782,13.889,0.023,0.033,108.51,0.838,9.117,47.0,20.989,64.678,58.781,1.363,82.756,0.17,1.162,1.028,42.841,38.678,26.907,62099.588,63965.093,0.981,54385.934,72834.571,0.83,0.846,0.7132795048005981,20.22120228711149,30.648881382139237,19.298342577464023,0.7017777376768767
BTN,27.621,23.275,31.376,3.255,4.793,15.278,20.184,71.479,0.763,41.6,58.862,73.442,1.04,6.0087729966351375,4.013636460906264,0.523,3.0,1.0,26.176768386634595,0.421,71.78,12.983,0.289,0.66,41.7,17.1,4.074,0.797,0.707,0.496,10.504,-4.164286350456538,72.176,71.405,36.957,8.887,13.466,12.75,0.047,0.064,85.95842956183677,0.654,2.342,129.0,28.757,66.714,65.152,55.315,33.917,11.17,1.826,1.505,32.855,32.5247022925579,8.559,11345.445,10745.844,0.921,8117.425,13069.455,0.626,0.679,0.565,27.217,20.0,26.267,0.476
BWA,90.46,89.64,90.888,9.487,9.652,10.769,46.061,25.912,2.304,70.2,65.375,76.898,1.03,0.273,4.632307615984931,1.425,3.0,2.0,31.539,0.465,69.59,12.85,0.518,0.615,23.277,19.4,9.56,0.763,0.771,0.676,37.35,-5.100342956991916,72.386,66.485,54.573,7.057,12.992,12.707,0.101,0.272,74.111,0.735,18.193,100.0,34.849,70.82,57.935,20.687,61.197,28.303,1.385,1.425,49.554,33.153,40.929,17766.488,16437.141,0.998,15276.174,17676.754,0.734,0.735,0.5869924307776413,20.722188986504705,16.961308050068514,19.87957551002636,0.5819924371765108
CAF,22.08,13.42,31.32,3.024,5.582,8.571,129.074,91.379,4.745,41.8,64.44,79.776,1.03,7.2546728822848925,3.8247551429179327,2.528,51.0,31.0,22.363,0.68,53.28,7.568,0.231,0.307,34.5,40.1,4.282,0.512,0.347,0.353,5.706,-3.8038643971322927,55.514,51.081,82.455,5.284,6.194,8.942,0.134,0.731,66.135,0.397,3.68,188.0,20.575,71.955,69.307,77.323,17.273,82.457,0.944,0.899,37.675,23.156,4.484,944.868,993.009,0.801,792.244,1197.293,0.351,0.438,0.176,41.562,49.2,41.267,0.232
CAN,100.0,100.0,100.0,13.416,13.313,33.183,8.387,10.691,37.411,81.5,60.836,69.422,1.05,0.078,2.584,24.881,10.0,6.0,22.141,0.08,82.43,16.158,0.87,0.916,2.671,4.6,13.366,0.96,0.934,0.894,10.765,1.294,84.391,80.447,23.826,26.536,16.67,15.664,6.602,1.98,64.977,0.929,5.564,16.0,12.88,65.071,61.451,1.452,79.073,-12.376593277937378,0.902,0.822,47.788,22.704,1843.053,49031.38,48527.036,0.986,39459.205,57733.575,0.922,0.935,0.766,8.719,18.06,8.444,0.848
CHL,79.647,77.773,81.12,10.476,10.71,22.727,41.052,22.694,18.952,87.6,51.798,73.975,1.04,0.023,3.9560756838035935,13.006,5.0,1.0,22.44,0.247,80.18,16.448,0.726,0.868,10.386,6.3,10.583,0.926,0.823,0.81,18.97,-3.4341009026232845,82.442,77.771,28.407,17.314,16.67,16.23,2.252,1.183,56.762,0.851,7.09,43.0,16.399,62.644,58.202,9.002,68.845,0.465,1.16,1.168,43.836,22.775,459.135,24226.151,23261.297,0.963,16397.965,30321.885,0.833,0.865,0.567,16.686,31.145,15.944,0.709
CHN,79.151,76.034,83.29,7.7,8.39,24.941,7.635,45.378,1433.784,60.3,60.451,75.274,1.13,0.128,1.086,1014.019,1.0,1.0,20.193292482787726,0.168,76.91,13.984,0.58,0.806,11.7,7.9,8.06,0.876,0.767,0.657,10.334,-0.809,79.244,74.761,25.175,16.221,13.959,14.01,164.487,85.041,35.68,0.761,4.32,85.0,17.887,67.987,65.05,25.363,46.436,5.207,0.78,0.815,45.589,17.608737360674578,22526.559,16116.704,16057.396,0.957,12632.669,19307.705,0.744,0.777,0.557,16.032,27.4,15.667,0.639
CIV,26.78,17.949,34.358,4.162,6.36,13.277,117.627,71.186,25.717,51.2,48.157,65.54,1.03,0.575,3.626900255004935,14.25,24.0,2.0,22.937,0.638,57.78,9.955,0.246,0.388,45.609,33.3,5.288,0.581,0.593,0.453,5.138,-3.7851108067869235,59.119,56.593,75.281,5.185,9.049,10.86,0.739,4.05,45.597,0.538,3.317,162.0,35.131,56.953,55.064,40.049,46.783,48.175,1.261,1.26,47.808,21.036,134.71,5238.261,5068.606,0.811,2561.016,7531.384,0.476,0.586,0.433,35.688,27.041,35.317,0.346
CMR,37.274,32.662,41.347,4.727,8.02,29.286,105.8,73.562,25.876,57.0,71.108,81.1,1.03,0.861,3.8992191470495863,14.21,40.0,25.0,24.23,0.56,59.29,12.104,0.373,0.402,31.717,33.5,6.311,0.604,0.541,0.547,5.819,-3.78625202063513,60.561,58.029,77.142,4.96,11.335,12.865,0.705,4.059,40.554,0.563,3.38,153.0,16.83,76.073,73.501,43.437,41.612,33.593,1.315,1.19,43.058,24.184,94.518,3652.687,3580.903,0.864,2972.627,4189.016,0.521,0.603,0.351,33.393,34.989,33.402,0.375
COD,50.666,36.73,65.813,5.275,8.375,11.987,124.22,79.674,86.791,45.0,60.722,66.261,1.03,3.852,3.8096686818317496,44.247,43.0,34.0,25.058,0.617,60.68,9.73,0.363,0.4,26.769,36.1,6.76,0.626,0.357,0.496,7.977,-3.9727762223336915,62.233,59.147,90.231,5.918,8.643,10.817,2.618,15.503,67.287,0.48,4.236,175.0,21.726,63.462,60.774,65.431,24.821,86.533,0.679,0.609,38.585,25.337,95.292,1097.949,1062.543,0.845,907.344,1218.288,0.439,0.52,0.258,30.208,27.632,30.167,0.335
COG,48.817,46.72,51.34,6.141,7.465,13.636,112.229,75.978,5.381,67.4,67.532,71.396,1.03,7.042623921126369,3.890830533573478,2.999,27.0,18.0,18.441,0.57,64.57,11.727,0.429,0.529,20.9,22.8,6.517,0.686,0.508,0.543,21.367,-4.627745275322871,66.023,63.082,74.518,4.882,11.562,11.891,0.146,0.813,112.251,0.574,9.472,149.0,19.551,69.448,62.87,34.13,44.014,59.005,1.14,0.932,49.08,18.792,17.745,3298.068,2879.191,0.929,2499.845,3259.354,0.555,0.598,0.35,25.087,31.0,24.9,0.43
COL,54.744,55.742,53.018,8.623,8.302,19.565,66.651,47.057,50.339,81.1,57.349,80.902,1.05,2.091,4.476,34.54,5.0,8.0,21.578,0.428,77.29,14.399,0.555,0.787,18.595,10.7,8.469,0.881,0.749,0.682,19.035,-3.327,80.019,74.528,32.969,12.775,14.669,14.138,4.413,3.73,38.095,0.767,9.707,83.0,22.968,68.771,62.095,16.613,63.395,5.189,1.708,1.754,45.941,22.304,741.545,14730.885,14256.671,0.989,11593.681,17018.047,0.761,0.77,0.483,22.425,35.527,21.607,0.595
COM,46.58322410804495,41.42908978091058,52.915835064034816,3.953,6.031,6.061,65.351,63.71,0.851,29.2,36.581,49.943,1.05,11.401,3.8617352638932725,0.491,10.0,4.0,29.440719736360467,0.57525181314362,64.32,11.245,0.252,0.485,47.6,28.9,5.079,0.682,0.519,0.482,9.88,-3.666369464432591,66.121,62.587,68.135,5.299,11.116,11.374,0.026,0.122,74.39829942328407,0.554,4.336,156.0,27.248,43.281,41.405,50.375,36.594,29.309,1.155,0.769,37.473,30.044008435014977,2.622,3081.384,3099.446,0.891,2300.093,3884.777,0.519,0.583,0.228,45.307,56.0,44.167,0.303
CPV,30.098,28.776,31.237,6.026,6.574,23.611,73.759,35.168,0.55,66.2,53.342,67.556,1.03,11.901,5.313,0.368,2.0,4.0,28.764395479830846,0.397,72.98,12.704,0.429,0.716,23.7,12.2,6.288,0.815,0.642,0.562,28.009,-3.905,76.197,69.526,42.465,7.024,13.003,12.418,0.026,0.053,116.215,0.665,12.249,126.0,30.894,60.455,53.049,11.46,66.549,10.935,0.894,1.278,47.071,35.296,3.944,7171.839,7019.168,0.974,5452.991,8573.226,0.655,0.672,0.5051544789930197,19.730919616630384,21.781191221042103,19.227242570466302,0.5290646174497236
CRI,54.443,55.418,53.337,8.853,8.616,45.614,53.46,21.056,5.048,80.1,48.145,76.245,1.05,0.896,4.058,3.485,5.0,4.0,16.119,0.288,80.28,15.652,0.642,0.862,11.589,7.1,8.742,0.927,0.788,0.726,30.503,-5.468,82.893,77.739,30.531,14.311,16.405,15.417,0.499,0.351,66.099,0.81,11.854,62.0,19.635,62.099,54.737,12.109,68.135,0.693,1.494,1.499,41.089,17.881,99.146,19642.418,18486.371,0.981,13476.279,23501.395,0.802,0.818,0.521,18.395,33.916,17.535,0.661
