,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
BGD,43.98,39.837,47.53,20.63,55.25,37.4,36.26,81.366,6.068,0.528,3.0,1.0,31.57,37.312,17.3,11.867,-0.261,36.759,4.19,26.142,58.993,56.521,38.577,40.164,42.612,20.656,31.57,24.367,16.557,775.077,4753.726,4976.209,2873.333,7030.604,0.537,0.332,0.669,0.809,0.59,0.529,0.632,0.904,0.596,0.66,0.492,5.66,6.949,72.59,11.598,6.219,74.595,70.877,11.976,11.236,163.046,110.228,8.446,14.419,82.962,1.05,40.255,7.663,133.0,1.877,1.499,23.723,0.478
BGR,95.498,94.439,96.426,25.833,7.794,75.3,49.239,61.983,3.448,2.214,7.0,6.0,18.254,6.099,6.1,9.868,1.27,123.723,4.34,15.782,55.367,52.964,6.393,63.464,-7.4438897230295495,47.482,19.49,11.642,21.795,161.08,23091.342,23324.657,18453.147,28482.735,0.206,0.732,0.795,0.847,0.824,0.779,0.816,0.995,0.813,0.817,0.644,11.47,11.24,75.05,14.414,11.36,78.665,71.55,14.642,14.201,7.0,4.484,1.488,0.315,39.86,1.06,22.924,33.177,56.0,0.852,0.881,11.331,0.721
BHR,72.347,68.067,74.345,18.75,1.081,89.4,44.96,87.174,1.549368505997021,10.282431135615354,1.0,1.0,24.422958730280396,22.7,5.5,4.625,-3.8865723346148737,128.50448940156355,0.714,17.968,73.362,72.838,0.986,63.797,-6.7382594079827385,19.784,31.10201584800317,17.1678169616201,21.99846878394717,73.895,45025.772,42521.705,19059.248,55564.603,0.212,0.594,0.833,0.881,0.914,0.769,0.852,0.922,0.806,0.874,0.7236621444630873,9.088,9.72,77.29,16.255,9.519,78.423,76.436,16.671,16.094,1.641,1.293,0.041,0.108,13.368,1.04,23.746,3.196,42.0,19.753,7.808,11.153021064381777,0.7515027617454736
BHS,88.438,88.018,90.982,21.818,14.066,83.1,68.086,81.581,3.2264207836711436,8.3253181121758,15.0,9.0,21.907807725812965,6.3,6.8,23.514,-2.7062083426283525,106.29691787160326,10.36,22.859,74.559,66.835,2.138,83.646,0.19,48.153,22.538586994608643,17.91464085904196,38.36728467354688,13.937,35782.798,33747.213,27560.002,40294.938,0.341,0.693,0.773,0.83,0.879,0.74,0.814,0.9434888212125893,0.7870327429218167,0.8230381348139604,0.6707408972717014,11.689,11.377,73.92,12.899,11.437,76.081,71.659,13.218834294024374,12.592149288576284,0.389,0.274,0.029,0.027,30.001,1.06,31.339,10.624,58.0,1.084,1.358,13.6315706714365,0.7158894129977107
BIH,81.363,73.992,89.321,21.053,16.154,48.6,35.387,58.05,10.929,2.576,32.0,11.0,18.810260294281445,17.0,5.4,39.697,-2.035,95.881,18.425,21.175,46.395,37.847,15.383,52.353,0.145,37.925,21.328,14.487,20.2,49.168,14894.787,14871.811,10566.533,19356.565,0.149,0.59,0.835,0.883,0.756,0.711,0.78,0.937,0.753,0.803,0.603,8.854,10.858,77.4,13.8,9.818,79.857,74.893,14.079,13.521,3.301,2.248,0.568,0.138,9.642,1.07,21.575,25.257,73.0,1.253,1.259,14.2,0.667
BLR,92.217,87.238,92.465,34.94,3.287,79.0,57.738,71.759,2.271,2.019,2.0,2.0,27.007,3.7,4.4,9.707,-2.855,133.346,4.595,10.791,64.131,61.184,11.018,58.531,0.218,51.633,28.979,6.318,10.8,181.287,19149.638,18546.487,14911.384,22720.739,0.118,0.807,0.806,0.843,0.789,0.838,0.823,1.007,0.824,0.819,0.704,12.227,12.385,74.79,15.405,12.306,79.572,69.652,15.663,15.159,9.452,6.405,1.437,0.556,14.507,1.06,25.141,22.432,53.0,0.579,0.666,6.3,0.771
BLZ,78.951,79.041,78.909,11.111,29.622,45.9,49.904,80.603,5.292,10.735767009795914,4.0,1.0,18.96,15.9,11.1,15.124,-6.2593910870887,115.71,6.413,26.855,65.056,60.884,16.846,67.454,7.114,42.958,18.96,22.626,37.9,2.734,7004.912,6381.598,4896.2,7880.674,0.415,0.584,0.747,0.84,0.628,0.695,0.716,0.976,0.706,0.723,0.39,9.928,9.916,74.62,13.114,9.922,77.843,71.65,13.375,12.847,0.39,0.255,0.019,0.039,68.487,1.03,45.4,7.439,110.0,2.217,2.628,21.633,0.554
BOL,58.79,53.096,59.489,51.807,63.224,69.8,63.177,80.515,3.256,-0.39,21.0,19.0,18.975,17.568,22.5,6.91,-0.797,56.397,3.498,11.22,71.813,69.301,30.709,49.882,9.98,44.069,19.875,23.955,31.169,100.446,8724.476,8553.784,6481.032,10609.995,0.417,0.573,0.614,0.792,0.672,0.695,0.718,0.945,0.696,0.737,0.463,8.294,9.785,71.51,14.2,9.018,74.508,68.684,14.166,14.234,11.513,7.142,0.845,1.187,64.9,1.05,49.367,11.83,107.0,1.172,1.215,23.746,0.546
BRA,60.372,61.551,58.26,14.983,27.908,86.8,54.208,74.102,0.179,4.27,9.0,19.0,15.357,21.189,10.9,27.387,-1.86,28.977,12.083,23.795,63.884,56.165,9.221,70.996,3.841,44.967,15.113,25.49,40.962,3092.217,14651.616,14262.935,10534.708,18119.944,0.408,0.547,0.766,0.86,0.749,0.694,0.765,0.993,0.76,0.765,0.442,8.185,7.749,75.88,15.414,7.981,79.555,72.243,15.766,15.061,211.05,147.184,19.526,14.572,59.111,1.05,30.125,13.266,84.0,1.347,1.284,24.35,0.57
BRB,93.151,94.58,92.2,29.412,15.841,31.2,61.693,69.079,2.079,11.771248617671858,8.0,8.0,15.522,5.5,8.7,30.219,-5.883552947589584,83.692,10.331,25.339,65.227,58.488,2.63,78.331,0.348,49.663,15.691,16.953,33.6,4.489,15638.83,14935.909,12655.9,17370.232,0.252,0.739,0.831,0.911,0.756,0.782,0.814,1.008,0.816,0.809,0.502,10.961,10.335,79.19,15.393,10.642,80.482,77.814,16.802,13.984,0.287,0.192,0.047,0.015,33.55,1.04,25.555,24.326,58.0,1.071,1.115,15.933,0.676
BRN,70.203,69.52,70.682,9.091,6.035,77.9,57.787,71.028,3.5473453158230166,2.771,3.0,1.0,38.507,8.128936813153176,7.6,30.034,7.625,108.51,9.117,20.989,64.678,58.781,1.363,82.756,0.17,42.841,38.678,19.39237180740136,40.3957264867892,26.907,62099.588,63965.093,54385.934,72834.571,0.255,0.594857301487263,0.794,0.859,0.976,0.702,0.838,0.981,0.83,0.846,0.7329324921006779,9.134,9.166,75.86,14.314,9.14,77.106,74.728,14.782,13.889,0.433,0.313,0.023,0.033,10.272,1.06,31.334,7.218,47.0,1.162,1.028,11.881019295010901,0.7546250077921864
BTN,27.621,23.275,31.376,15.278,71.479,41.6,58.862,73.442,6.463069579907231,23.182582249590112,3.0,1.0,25.201684075079534,41.7,17.1,10.504,-12.862738676520587,101.32134246299017,2.342,28.757,66.714,65.152,55.315,33.917,11.17,32.855,32.53999105165885,27.217,20.0,8.559,11345.445,10745.844,8117.425,13069.455,0.421,0.289,0.66,0.797,0.707,0.496,0.654,0.921,0.626,0.679,0.565,3.255,4.793,71.78,12.983,4.074,72.176,71.405,13.466,12.75,0.763,0.523,0.047,0.064,20.184,1.04,36.957,8.887,129.0,1.826,1.505,26.267,0.476
BWA,90.46,89.64,90.888,10.769,25.912,70.2,65.375,76.898,0.273,2.5939003370769242,3.0,2.0,31.539,23.277,19.4,37.35,-0.38208144122232035,74.111,18.193,34.849,70.82,57.935,20.687,61.197,28.303,49.554,33.153,24.304106160147953,27.37273636313475,40.929,17766.488,16437.141,15276.174,17676.754,0.465,0.518,0.615,0.763,0.771,0.676,0.735,0.998,0.734,0.735,0.5138160456740894,9.487,9.652,69.59,12.85,9.56,72.386,66.485,12.992,12.707,2.304,1.425,0.101,0.272,46.061,1.03,54.573,7.057,100.0,1.385,1.425,20.00027702372844,0.5796098886051486
CAF,22.08,13.42,31.32,8.571,91.379,41.8,64.44,79.776,6.851328246573724,-11.97582045086321,51.0,31.0,22.363,34.5,40.1,5.706,4.8793143646079065,66.135,3.68,20.575,71.955,69.307,77.323,17.273,82.457,37.675,23.156,41.562,49.2,4.484,944.868,993.009,792.244,1197.293,0.68,0.231,0.307,0.512,0.347,0.353,0.397,0.801,0.351,0.438,0.176,3.024,5.582,53.28,7.568,4.282,55.514,51.081,6.194,8.942,4.745,2.528,0.134,0.731,129.074,1.03,82.455,5.284,188.0,0.944,0.899,41.267,0.232
CAN,100.0,100.0,100.0,33.183,10.691,81.5,60.836,69.422,0.078,2.584,10.0,6.0,22.141,2.671,4.6,10.765,1.294,64.977,5.564,12.88,65.071,61.451,1.452,79.073,-6.534808312681278,47.788,22.704,8.719,18.06,1843.053,49031.38,48527.036,39459.205,57733.575,0.08,0.87,0.916,0.96,0.934,0.894,0.929,0.986,0.922,0.935,0.766,13.416,13.313,82.43,16.158,13.366,84.391,80.447,16.67,15.664,37.411,24.881,6.602,1.98,8.387,1.05,23.826,26.536,16.0,0.902,0.822,8.444,0.848
CHL,79.647,77.773,81.12,22.727,22.694,87.6,51.798,73.975,0.023,-2.0657294393773924,5.0,1.0,22.44,10.386,6.3,18.97,2.2718169125188066,56.762,7.09,16.399,62.644,58.202,9.002,68.845,0.465,43.836,22.775,16.686,31.145,459.135,24226.151,23261.297,16397.965,30321.885,0.247,0.726,0.868,0.926,0.823,0.81,0.851,0.963,0.833,0.865,0.567,10.476,10.71,80.18,16.448,10.583,82.442,77.771,16.67,16.23,18.952,13.006,2.252,1.183,41.052,1.04,28.407,17.314,43.0,1.16,1.168,15.944,0.709
CHN,79.151,76.034,83.29,24.941,45.378,60.3,60.451,75.274,0.128,1.086,1.0,1.0,22.780500886544893,11.7,7.9,10.334,-0.809,35.68,4.32,17.887,67.987,65.05,25.363,46.436,5.207,45.589,25.490051204683176,16.032,27.4,22526.559,16116.704,16057.396,12632.669,19307.705,0.168,0.58,0.806,0.876,0.767,0.657,0.761,0.957,0.744,0.777,0.557,7.7,8.39,76.91,13.984,8.06,79.244,74.761,13.959,14.01,1433.784,1014.019,164.487,85.041,7.635,1.13,25.175,16.221,85.0,0.78,0.815,15.667,0.639
CIV,26.78,17.949,34.358,13.277,71.186,51.2,48.157,65.54,0.575,-4.568774832758006,24.0,2.0,22.937,45.609,33.3,5.138,4.336857323404924,45.597,3.317,35.131,56.953,55.064,40.049,46.783,48.175,47.808,21.036,35.688,27.041,134.71,5238.261,5068.606,2561.016,7531.384,0.638,0.246,0.388,0.581,0.593,0.453,0.538,0.811,0.476,0.586,0.433,4.162,6.36,57.78,9.955,5.288,59.119,56.593,9.049,10.86,25.717,14.25,0.739,4.05,117.627,1.03,75.281,5.185,162.0,1.261,1.26,35.317,0.346
CMR,37.274,32.662,41.347,29.286,73.562,57.0,71.108,81.1,0.861,7.9211836765470665,40.0,25.0,24.23,31.717,33.5,5.819,-4.275005792308965,40.554,3.38,16.83,76.073,73.501,43.437,41.612,33.593,43.058,24.184,33.393,34.989,94.518,3652.687,3580.903,2972.627,4189.016,0.56,0.373,0.402,0.604,0.541,0.547,0.563,0.864,0.521,0.603,0.351,4.727,8.02,59.29,12.104,6.311,60.561,58.029,11.335,12.865,25.876,14.21,0.705,4.059,105.8,1.03,77.142,4.96,153.0,1.315,1.19,33.402,0.375
COD,50.666,36.73,65.813,11.987,79.674,45.0,60.722,66.261,3.852,-19.838056912684287,43.0,34.0,25.058,26.769,36.1,7.977,10.438267008338082,67.287,4.236,21.726,63.462,60.774,65.431,24.821,86.533,38.585,25.337,30.208,27.632,95.292,1097.949,1062.543,907.344,1218.288,0.617,0.363,0.4,0.626,0.357,0.496,0.48,0.845,0.439,0.52,0.258,5.275,8.375,60.68,9.73,6.76,62.233,59.147,8.643,10.817,86.791,44.247,2.618,15.503,124.22,1.03,90.231,5.918,175.0,0.679,0.609,30.167,0.335
COG,48.817,46.72,51.34,13.636,75.978,67.4,67.532,71.396,5.211409239408322,-10.891075540542197,27.0,18.0,18.441,20.9,22.8,21.367,5.995769423714804,112.251,9.472,19.551,69.448,62.87,34.13,44.014,59.005,49.08,18.792,25.087,31.0,17.745,3298.068,2879.191,2499.845,3259.354,0.57,0.429,0.529,0.686,0.508,0.543,0.574,0.929,0.555,0.598,0.35,6.141,7.465,64.57,11.727,6.517,66.023,63.082,11.562,11.891,5.381,2.999,0.146,0.813,112.229,1.03,74.518,4.882,149.0,1.14,0.932,24.9,0.43
COL,54.744,55.742,53.018,19.565,47.057,81.1,57.349,80.902,2.091,4.476,5.0,8.0,21.578,18.595,10.7,19.035,-3.327,38.095,9.707,22.968,68.771,62.095,16.613,63.395,5.189,45.941,22.304,22.425,35.527,741.545,14730.885,14256.671,11593.681,17018.047,0.428,0.555,0.787,0.881,0.749,0.682,0.767,0.989,0.761,0.77,0.483,8.623,8.302,77.29,14.399,8.469,80.019,74.528,14.669,14.138,50.339,34.54,4.413,3.73,66.651,1.05,32.969,12.775,83.0,1.708,1.754,21.607,0.595
COM,45.14191970455543,38.24354804429309,52.97676877014154,6.061,63.71,29.2,36.581,49.943,11.401,7.66211437405731,10.0,4.0,25.05769219914484,47.6,28.9,9.88,-7.0454421202515665,99.35555578666745,4.336,27.248,43.281,41.405,50.375,36.594,29.309,37.473,24.225245455361016,45.307,56.0,2.622,3081.384,3099.446,2300.093,3884.777,0.6602284715367486,0.252,0.485,0.682,0.519,0.482,0.554,0.891,0.519,0.583,0.228,3.953,6.031,64.32,11.245,5.079,66.121,62.587,11.116,11.374,0.851,0.491,0.026,0.122,65.351,1.05,68.135,5.299,156.0,1.155,0.769,44.167,0.303
CPV,30.098,28.776,31.237,23.611,35.168,66.2,53.342,67.556,11.901,5.313,2.0,4.0,28.870398938706177,23.7,12.2,28.009,-3.905,116.215,12.249,30.894,60.455,53.049,11.46,66.549,10.935,47.071,35.296,21.14302488470919,25.755496816281344,3.944,7171.839,7019.168,5452.991,8573.226,0.397,0.429,0.716,0.815,0.642,0.562,0.665,0.974,0.655,0.672,0.4733512250348657,6.026,6.574,72.98,12.704,6.288,76.197,69.526,13.003,12.418,0.55,0.368,0.026,0.053,73.759,1.03,42.465,7.024,126.0,0.894,1.278,23.470456341441835,0.49552929880162333
CRI,54.443,55.418,53.337,45.614,21.056,80.1,48.145,76.245,0.896,4.058,5.0,4.0,16.119,11.589,7.1,30.503,-5.468,66.099,11.854,19.635,62.099,54.737,12.109,68.135,0.693,41.089,17.881,18.395,33.916,99.146,19642.418,18486.371,13476.279,23501.395,0.288,0.642,0.862,0.927,0.788,0.726,0.81,0.981,0.802,0.818,0.521,8.853,8.616,80.28,15.652,8.742,82.893,77.739,16.405,15.417,5.048,3.485,0.499,0.351,53.46,1.05,30.531,14.311,62.0,1.494,1.499,17.535,0.661
